PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
8 -> 9,3.067950000000002,3.0679499999999993,3.0679500000000006,3.0679500000000006,3.067950000000002,1.2362920382602608e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,28.9,24.36,26.942500000000003,27.255000000000003,24.36,1.7180275754480774
8 -> 9,3.067950000000002,3.0679499999999993,3.0679500000000006,3.0679500000000006,3.067950000000002,1.2362920382602608e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,28.9,24.36,26.942500000000003,27.255000000000003,24.36,1.7180275754480774
8 -> 9,3.067950000000002,3.0679499999999993,3.0679500000000006,3.0679500000000006,3.067950000000002,1.2362920382602608e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,29.18,26.77,28.185,28.395,26.77,0.9299059092187766
8 -> 9,3.067950000000002,3.0679499999999993,3.0679500000000006,3.0679500000000006,3.067950000000002,1.2362920382602608e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,29.18,26.77,28.185,28.395,26.77,0.9299059092187766
8 -> 9,3.064108000000002,3.0641079999999983,3.064108,3.0641080000000005,3.064108000000002,1.6011864169946884e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,25.47,21.69,23.575,23.57,21.69,1.4065116423265036
8 -> 9,3.064108000000002,3.0641079999999983,3.064108,3.0641080000000005,3.064108000000002,1.6011864169946884e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,25.47,21.69,23.575,23.57,21.69,1.4065116423265036
8 -> 9,3.064108000000002,3.0641079999999983,3.064108,3.0641080000000005,3.064108000000002,1.6011864169946884e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,20.38,16.21,18.310000000000002,18.325,16.21,1.5541396333663196
8 -> 9,3.064108000000002,3.0641079999999983,3.064108,3.0641080000000005,3.064108000000002,1.6011864169946884e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,20.38,16.21,18.310000000000002,18.325,16.21,1.5541396333663196
8 -> 9,3.064108000000002,3.0641079999999983,3.064108,3.0641080000000005,3.064108000000002,1.6011864169946884e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,14.7,8.55,11.794999999999998,11.965,8.55,2.296045513486176
8 -> 9,3.064108000000002,3.0641079999999983,3.064108,3.0641080000000005,3.064108000000002,1.6011864169946884e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,14.7,8.55,11.794999999999998,11.965,8.55,2.296045513486176
8 -> 9,3.064108000000002,3.0641079999999983,3.064108,3.0641080000000005,3.064108000000002,1.6011864169946884e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,5.84,-2.77,1.5225000000000004,1.51,-2.77,3.2121517320948585
8 -> 9,3.064108000000002,3.0641079999999983,3.064108,3.0641080000000005,3.064108000000002,1.6011864169946884e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,5.84,-2.77,1.5225000000000004,1.51,-2.77,3.2121517320948585
8 -> 9,3.0525830000000016,3.0525829999999985,3.0525830000000003,3.0525830000000003,3.0525830000000016,1.456043846448818e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-5.55,-16.25,-10.5775,-10.254999999999999,-16.25,3.9900336778027325
8 -> 9,3.0525830000000016,3.0525829999999985,3.0525830000000003,3.0525830000000003,3.0525830000000016,1.456043846448818e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-5.55,-16.25,-10.5775,-10.254999999999999,-16.25,3.9900336778027325
8 -> 9,3.0525830000000016,3.0525829999999985,3.0525830000000003,3.0525830000000003,3.0525830000000016,1.456043846448818e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-21.27,-34.52,-28.46,-29.025,-34.52,5.013237476920479
8 -> 9,3.0525830000000016,3.0525829999999985,3.0525830000000003,3.0525830000000003,3.0525830000000016,1.456043846448818e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-21.27,-34.52,-28.46,-29.025,-34.52,5.013237476920479
8 -> 9,3.0525830000000016,3.0525829999999985,3.0525830000000003,3.0525830000000003,3.0525830000000016,1.456043846448818e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-16.98,-34.88,-27.355000000000004,-28.78,-34.88,6.849666050253838
8 -> 9,3.0525830000000016,3.0525829999999985,3.0525830000000003,3.0525830000000003,3.0525830000000016,1.456043846448818e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-16.98,-34.88,-27.355000000000004,-28.78,-34.88,6.849666050253838
8 -> 9,3.0525830000000016,3.0525829999999985,3.0525830000000003,3.0525830000000003,3.0525830000000016,1.456043846448818e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,18.76,-7.03,6.5725,7.279999999999999,-7.03,9.662562742357744
8 -> 9,3.0525830000000016,3.0525829999999985,3.0525830000000003,3.0525830000000003,3.0525830000000016,1.456043846448818e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,18.76,-7.03,6.5725,7.279999999999999,-7.03,9.662562742357744
8 -> 9,3.0384960000000016,3.0384959999999985,3.0384960000000003,3.0384960000000003,3.0384960000000016,1.456043846448818e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,28.83,23.86,27.095,27.845,23.86,1.9875676089129648
8 -> 9,3.0384960000000016,3.0384959999999985,3.0384960000000003,3.0384960000000003,3.0384960000000016,1.456043846448818e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,28.83,23.86,27.095,27.845,23.86,1.9875676089129648
8 -> 9,3.0384960000000016,3.0384959999999985,3.0384960000000003,3.0384960000000003,3.0384960000000016,1.456043846448818e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,28.02,22.67,25.4575,25.57,22.67,2.008050982918511
8 -> 9,3.0384960000000016,3.0384959999999985,3.0384960000000003,3.0384960000000003,3.0384960000000016,1.456043846448818e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,28.02,22.67,25.4575,25.57,22.67,2.008050982918511
8 -> 9,3.0384960000000016,3.0384959999999985,3.0384960000000003,3.0384960000000003,3.0384960000000016,1.456043846448818e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,20.82,16.36,18.525000000000002,18.46,16.36,1.6604592738155313
8 -> 9,3.0384960000000016,3.0384959999999985,3.0384960000000003,3.0384960000000003,3.0384960000000016,1.456043846448818e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,20.82,16.36,18.525000000000002,18.46,16.36,1.6604592738155313
8 -> 9,3.0384960000000016,3.0384959999999985,3.0384960000000003,3.0384960000000003,3.0384960000000016,1.456043846448818e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,14.95,10.26,12.6375,12.670000000000002,10.26,1.7500339282425355
8 -> 9,3.0384960000000016,3.0384959999999985,3.0384960000000003,3.0384960000000003,3.0384960000000016,1.456043846448818e-15,89.97,89.97,89.97,89.97,89.97,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,14.95,10.26,12.6375,12.670000000000002,10.26,1.7500339282425355
8 -> 9,3.019286000000002,3.019285999999999,3.0192860000000006,3.019286000000001,3.019286000000002,1.368774871883577e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,8.62,2.91,5.865,5.965,2.91,2.1266464210112592
8 -> 9,3.019286000000002,3.019285999999999,3.0192860000000006,3.019286000000001,3.019286000000002,1.368774871883577e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,8.62,2.91,5.865,5.965,2.91,2.1266464210112592
8 -> 9,3.019286000000002,3.019285999999999,3.0192860000000006,3.019286000000001,3.019286000000002,1.368774871883577e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,0.48,-8.16,-3.7675,-3.6950000000000003,-8.16,3.2241229427551303
8 -> 9,3.019286000000002,3.019285999999999,3.0192860000000006,3.019286000000001,3.019286000000002,1.368774871883577e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,0.48,-8.16,-3.7675,-3.6950000000000003,-8.16,3.2241229427551303
8 -> 9,3.019286000000002,3.019285999999999,3.0192860000000006,3.019286000000001,3.019286000000002,1.368774871883577e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-11.19,-21.35,-16.115000000000002,-15.96,-21.35,3.782198434773089
8 -> 9,3.019286000000002,3.019285999999999,3.0192860000000006,3.019286000000001,3.019286000000002,1.368774871883577e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-11.19,-21.35,-16.115000000000002,-15.96,-21.35,3.782198434773089
8 -> 9,3.019286000000002,3.019285999999999,3.0192860000000006,3.019286000000001,3.019286000000002,1.368774871883577e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-25.65,-39.98,-32.905,-32.995,-39.98,5.367888318510361
8 -> 9,3.019286000000002,3.019285999999999,3.0192860000000006,3.019286000000001,3.019286000000002,1.368774871883577e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-25.65,-39.98,-32.905,-32.995,-39.98,5.367888318510361
8 -> 9,3.0000760000000017,3.000075999999999,3.000076000000001,3.000076000000001,3.0000760000000017,1.1749496091904413e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-34.73,-43.42,-40.455,-41.835,-43.42,3.4591219984267707
8 -> 9,3.0000760000000017,3.000075999999999,3.000076000000001,3.000076000000001,3.0000760000000017,1.1749496091904413e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-34.73,-43.42,-40.455,-41.835,-43.42,3.4591219984267707
8 -> 9,3.0000760000000017,3.000075999999999,3.000076000000001,3.000076000000001,3.0000760000000017,1.1749496091904413e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,4.02,-26.05,-10.802499999999998,-10.59,-26.05,11.255885960243202
8 -> 9,3.0000760000000017,3.000075999999999,3.000076000000001,3.000076000000001,3.0000760000000017,1.1749496091904413e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,4.02,-26.05,-10.802499999999998,-10.59,-26.05,11.255885960243202
8 -> 9,3.0000760000000017,3.000075999999999,3.000076000000001,3.000076000000001,3.0000760000000017,1.1749496091904413e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,21.24,11.52,17.3725,18.365000000000002,11.52,3.744258104084172
8 -> 9,3.0000760000000017,3.000075999999999,3.000076000000001,3.000076000000001,3.0000760000000017,1.1749496091904413e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,21.24,11.52,17.3725,18.365000000000002,11.52,3.744258104084172
8 -> 9,3.0000760000000017,3.000075999999999,3.000076000000001,3.000076000000001,3.0000760000000017,1.1749496091904413e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,21.14,16.38,18.974999999999998,19.189999999999998,16.38,1.7999097199581986
8 -> 9,3.0000760000000017,3.000075999999999,3.000076000000001,3.000076000000001,3.0000760000000017,1.1749496091904413e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,21.14,16.38,18.974999999999998,19.189999999999998,16.38,1.7999097199581986
8 -> 9,2.984709000000001,2.984708999999999,2.9847090000000005,2.9847090000000005,2.984709000000001,7.691850745534255e-16,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,14.48,10.75,12.4275,12.239999999999998,10.75,1.4023083648042611
8 -> 9,2.984709000000001,2.984708999999999,2.9847090000000005,2.9847090000000005,2.984709000000001,7.691850745534255e-16,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,14.48,10.75,12.4275,12.239999999999998,10.75,1.4023083648042611
8 -> 9,2.984709000000001,2.984708999999999,2.9847090000000005,2.9847090000000005,2.984709000000001,7.691850745534255e-16,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,10.15,9.08,9.59,9.565000000000001,9.08,0.39667366940597415
8 -> 9,2.984709000000001,2.984708999999999,2.9847090000000005,2.9847090000000005,2.984709000000001,7.691850745534255e-16,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,10.15,9.08,9.59,9.565000000000001,9.08,0.39667366940597415
8 -> 9,2.984709000000001,2.984708999999999,2.9847090000000005,2.9847090000000005,2.984709000000001,7.691850745534255e-16,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,8.66,5.49,7.279999999999999,7.484999999999999,5.49,1.1961396239570028
8 -> 9,2.984709000000001,2.984708999999999,2.9847090000000005,2.9847090000000005,2.984709000000001,7.691850745534255e-16,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,8.66,5.49,7.279999999999999,7.484999999999999,5.49,1.1961396239570028
8 -> 9,2.984709000000001,2.984708999999999,2.9847090000000005,2.9847090000000005,2.984709000000001,7.691850745534255e-16,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,3.57,-4.02,-0.09249999999999992,0.040000000000000036,-4.02,2.8328464042372645
8 -> 9,2.984709000000001,2.984708999999999,2.9847090000000005,2.9847090000000005,2.984709000000001,7.691850745534255e-16,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,3.57,-4.02,-0.09249999999999992,0.040000000000000036,-4.02,2.8328464042372645
8 -> 9,2.9770250000000007,2.977024999999997,2.977024999999999,2.9770249999999994,2.9770250000000007,1.6764000044290905e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-7.1,-18.53,-12.625,-12.434999999999999,-18.53,4.263944769811167
8 -> 9,2.9770250000000007,2.977024999999997,2.977024999999999,2.9770249999999994,2.9770250000000007,1.6764000044290905e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-7.1,-18.53,-12.625,-12.434999999999999,-18.53,4.263944769811167
8 -> 9,2.9770250000000007,2.977024999999997,2.977024999999999,2.9770249999999994,2.9770250000000007,1.6764000044290905e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-23.05,-36.55,-29.952499999999997,-30.104999999999997,-36.55,5.052783267665454
8 -> 9,2.9770250000000007,2.977024999999997,2.977024999999999,2.9770249999999994,2.9770250000000007,1.6764000044290905e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-23.05,-36.55,-29.952499999999997,-30.104999999999997,-36.55,5.052783267665454
8 -> 9,2.9770250000000007,2.977024999999997,2.977024999999999,2.9770249999999994,2.9770250000000007,1.6764000044290905e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-33.31,-40.26,-37.83,-38.875,-40.26,2.698860870811979
8 -> 9,2.9770250000000007,2.977024999999997,2.977024999999999,2.9770249999999994,2.9770250000000007,1.6764000044290905e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,-33.31,-40.26,-37.83,-38.875,-40.26,2.698860870811979
8 -> 9,2.9770250000000007,2.977024999999997,2.977024999999999,2.9770249999999994,2.9770250000000007,1.6764000044290905e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,5.25,-25.48,-10.215000000000002,-10.315000000000001,-25.48,11.499105399986556
8 -> 9,2.9770250000000007,2.977024999999997,2.977024999999999,2.9770249999999994,2.9770250000000007,1.6764000044290905e-15,90.03,90.03,90.03,90.03,90.03,0.0,33.710000000000015,33.70999999999999,33.71,33.71000000000001,33.710000000000015,1.2809491335957507e-14,5.25,-25.48,-10.215000000000002,-10.315000000000001,-25.48,11.499105399986556
8 -> 9,2.978306000000001,2.978305999999998,2.978306,2.978306,2.978306000000001,1.1102230246251565e-15,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,28.85,14.09,22.450000000000003,23.43,14.09,5.580775035781321
8 -> 9,2.978306000000001,2.978305999999998,2.978306,2.978306,2.978306000000001,1.1102230246251565e-15,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,28.85,14.09,22.450000000000003,23.43,14.09,5.580775035781321
8 -> 9,2.978306000000001,2.978305999999998,2.978306,2.978306,2.978306000000001,1.1102230246251565e-15,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,30.51,28.65,29.8275,30.075000000000003,28.65,0.7174390217990667
8 -> 9,2.978306000000001,2.978305999999998,2.978306,2.978306,2.978306000000001,1.1102230246251565e-15,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,30.51,28.65,29.8275,30.075000000000003,28.65,0.7174390217990667
8 -> 9,2.978306000000001,2.978305999999998,2.978306,2.978306,2.978306000000001,1.1102230246251565e-15,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,27.17,23.41,25.1725,25.055,23.41,1.4080549527628534
8 -> 9,2.978306000000001,2.978305999999998,2.978306,2.978306,2.978306000000001,1.1102230246251565e-15,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,27.17,23.41,25.1725,25.055,23.41,1.4080549527628534
8 -> 9,2.978306000000001,2.978305999999998,2.978306,2.978306,2.978306000000001,1.1102230246251565e-15,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,22.59,19.59,21.197499999999998,21.305,19.59,1.1198967586344732
8 -> 9,2.978306000000001,2.978305999999998,2.978306,2.978306,2.978306000000001,1.1102230246251565e-15,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,22.59,19.59,21.197499999999998,21.305,19.59,1.1198967586344732
8 -> 9,2.9821470000000008,2.9821469999999994,2.9821470000000003,2.9821470000000003,2.9821469999999994,7.021666937153402e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,18.1,12.5,15.385,15.469999999999999,12.5,2.087983476946118
8 -> 9,2.9821470000000008,2.9821469999999994,2.9821470000000003,2.9821470000000003,2.9821469999999994,7.021666937153402e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,18.1,12.5,15.385,15.469999999999999,12.5,2.087983476946118
8 -> 9,2.9821470000000008,2.9821469999999994,2.9821470000000003,2.9821470000000003,2.9821469999999994,7.021666937153402e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,10.14,0.52,5.53,5.73,0.52,3.5944749268843146
8 -> 9,2.9821470000000008,2.9821469999999994,2.9821470000000003,2.9821470000000003,2.9821469999999994,7.021666937153402e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,10.14,0.52,5.53,5.73,0.52,3.5944749268843146
8 -> 9,2.9821470000000008,2.9821469999999994,2.9821470000000003,2.9821470000000003,2.9821469999999994,7.021666937153402e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-3.2,-13.51,-8.43,-8.505,-13.51,3.840071613915553
8 -> 9,2.9821470000000008,2.9821469999999994,2.9821470000000003,2.9821470000000003,2.9821469999999994,7.021666937153402e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-3.2,-13.51,-8.43,-8.505,-13.51,3.840071613915553
8 -> 9,2.9821470000000008,2.9821469999999994,2.9821470000000003,2.9821470000000003,2.9821469999999994,7.021666937153402e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-17.01,-31.2,-23.7575,-23.41,-31.2,5.3030622049906215
8 -> 9,2.9821470000000008,2.9821469999999994,2.9821470000000003,2.9821470000000003,2.9821469999999994,7.021666937153402e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-17.01,-31.2,-23.7575,-23.41,-31.2,5.3030622049906215
8 -> 9,2.984709000000001,2.984708999999999,2.9847090000000005,2.9847090000000005,2.984709000000001,7.691850745534255e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-36.81,-45.78,-42.365,-43.435,-45.78,3.545705148485982
8 -> 9,2.984709000000001,2.984708999999999,2.9847090000000005,2.9847090000000005,2.984709000000001,7.691850745534255e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-36.81,-45.78,-42.365,-43.435,-45.78,3.545705148485982
8 -> 9,2.984709000000001,2.984708999999999,2.9847090000000005,2.9847090000000005,2.984709000000001,7.691850745534255e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-18.63,-43.25,-32.055,-33.17,-43.25,9.280502410968923
8 -> 9,2.984709000000001,2.984708999999999,2.9847090000000005,2.9847090000000005,2.984709000000001,7.691850745534255e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,-18.63,-43.25,-32.055,-33.17,-43.25,9.280502410968923
8 -> 9,2.984709000000001,2.984708999999999,2.9847090000000005,2.9847090000000005,2.984709000000001,7.691850745534255e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,19.57,-7.78,6.5649999999999995,7.234999999999999,-7.78,10.227454473132598
8 -> 9,2.984709000000001,2.984708999999999,2.9847090000000005,2.9847090000000005,2.984709000000001,7.691850745534255e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,19.57,-7.78,6.5649999999999995,7.234999999999999,-7.78,10.227454473132598
8 -> 9,2.984709000000001,2.984708999999999,2.9847090000000005,2.9847090000000005,2.984709000000001,7.691850745534255e-16,90.12,90.12,90.12,90.12,90.12,0.0,33.73000000000001,33.73,33.730000000000004,33.730000000000004,33.73000000000001,6.153480596427404e-15,34.55,25.67,30.882499999999997,31.655,25.67,3.3950948072182
