PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
8 -> 9,4.292820000000002,4.292819999999999,4.292820000000001,4.292820000000001,4.292820000000002,1.1749496091904413e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,14.65,12.59,13.555,13.49,12.59,0.7697239765006676
8 -> 9,4.292820000000002,4.292819999999999,4.292820000000001,4.292820000000001,4.292820000000002,1.1749496091904413e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,12.08,10.4,11.2575,11.275,10.4,0.6274701188104497
8 -> 9,4.292820000000002,4.292819999999999,4.292820000000001,4.292820000000001,4.292820000000002,1.1749496091904413e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,12.08,10.4,11.2575,11.275,10.4,0.6274701188104497
8 -> 9,4.292820000000002,4.292819999999999,4.292820000000001,4.292820000000001,4.292820000000002,1.1749496091904413e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,9.74,6.58,8.285,8.41,6.58,1.1828038721613994
8 -> 9,4.292820000000002,4.292819999999999,4.292820000000001,4.292820000000001,4.292820000000002,1.1749496091904413e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,9.74,6.58,8.285,8.41,6.58,1.1828038721613994
8 -> 9,4.292820000000002,4.292819999999999,4.292820000000001,4.292820000000001,4.292820000000002,1.1749496091904413e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,5.0,-0.79,2.1725000000000003,2.24,-0.79,2.159981192047746
8 -> 9,4.292820000000002,4.292819999999999,4.292820000000001,4.292820000000001,4.292820000000002,1.1749496091904413e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,5.0,-0.79,2.1725000000000003,2.24,-0.79,2.159981192047746
8 -> 9,4.292820000000002,4.292819999999999,4.292820000000001,4.292820000000001,4.292820000000002,1.1749496091904413e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-2.99,-10.82,-6.775,-6.645,-10.82,2.91873688433884
8 -> 9,4.292820000000002,4.292819999999999,4.292820000000001,4.292820000000001,4.292820000000002,1.1749496091904413e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-2.99,-10.82,-6.775,-6.645,-10.82,2.91873688433884
8 -> 9,4.292820000000002,4.292819999999999,4.292820000000001,4.292820000000001,4.292820000000002,1.1749496091904413e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-13.98,-23.89,-19.0125,-19.09,-23.89,3.707299387694498
8 -> 9,4.292820000000002,4.292819999999999,4.292820000000001,4.292820000000001,4.292820000000002,1.1749496091904413e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-13.98,-23.89,-19.0125,-19.09,-23.89,3.707299387694498
8 -> 9,4.288979000000002,4.288978999999998,4.288978999999999,4.288979,4.288979000000002,2.1297770317619676e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-23.45,-27.02,-25.695,-26.155,-27.02,1.3434377544196088
8 -> 9,4.288979000000002,4.288978999999998,4.288978999999999,4.288979,4.288979000000002,2.1297770317619676e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-23.45,-27.02,-25.695,-26.155,-27.02,1.3434377544196088
8 -> 9,4.288979000000002,4.288978999999998,4.288978999999999,4.288979,4.288979000000002,2.1297770317619676e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-0.94,-19.05,-10.14,-10.285,-19.05,6.77497970476665
8 -> 9,4.288979000000002,4.288978999999998,4.288978999999999,4.288979,4.288979000000002,2.1297770317619676e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-0.94,-19.05,-10.14,-10.285,-19.05,6.77497970476665
8 -> 9,4.288979000000002,4.288978999999998,4.288978999999999,4.288979,4.288979000000002,2.1297770317619676e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,14.88,4.67,10.3725,10.969999999999999,4.67,3.851300916573516
8 -> 9,4.288979000000002,4.288978999999998,4.288978999999999,4.288979,4.288979000000002,2.1297770317619676e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,14.88,4.67,10.3725,10.969999999999999,4.67,3.851300916573516
8 -> 9,4.288979000000002,4.288978999999998,4.288978999999999,4.288979,4.288979000000002,2.1297770317619676e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,16.56,16.09,16.355,16.384999999999998,16.09,0.2013082213919734
8 -> 9,4.288979000000002,4.288978999999998,4.288978999999999,4.288979,4.288979000000002,2.1297770317619676e-15,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,16.56,16.09,16.355,16.384999999999998,16.09,0.2013082213919734
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,15.76,14.13,14.9525,14.96,14.13,0.6071398109167275
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,15.76,14.13,14.9525,14.96,14.13,0.6071398109167275
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,13.54,10.9,12.3125,12.405000000000001,10.9,0.9871011852895321
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,13.54,10.9,12.3125,12.405000000000001,10.9,0.9871011852895321
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,9.69,5.92,7.800000000000001,7.795,5.92,1.4042613716826364
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,9.69,5.92,7.800000000000001,7.795,5.92,1.4042613716826364
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,4.56,-1.06,1.8924999999999996,2.035,-1.06,2.1011589064133154
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.62,102.62,102.62,102.62,102.62,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,4.56,-1.06,1.8924999999999996,2.035,-1.06,2.1011589064133154
8 -> 9,4.287699000000002,4.287698999999997,4.287699,4.287699000000001,4.287699000000002,1.831026719408895e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-3.37,-9.87,-6.68,-6.74,-9.87,2.4224058289229737
8 -> 9,4.287699000000002,4.287698999999997,4.287699,4.287699000000001,4.287699000000002,1.831026719408895e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-3.37,-9.87,-6.68,-6.74,-9.87,2.4224058289229737
8 -> 9,4.287699000000002,4.287698999999997,4.287699,4.287699000000001,4.287699000000002,1.831026719408895e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-11.95,-20.1,-15.8225,-15.620000000000001,-20.1,3.044440630066549
8 -> 9,4.287699000000002,4.287698999999997,4.287699,4.287699000000001,4.287699000000002,1.831026719408895e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-11.95,-20.1,-15.8225,-15.620000000000001,-20.1,3.044440630066549
8 -> 9,4.287699000000002,4.287698999999997,4.287699,4.287699000000001,4.287699000000002,1.831026719408895e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-23.4,-29.16,-26.877499999999998,-27.475,-29.16,2.249604131841868
8 -> 9,4.287699000000002,4.287698999999997,4.287699,4.287699000000001,4.287699000000002,1.831026719408895e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-23.4,-29.16,-26.877499999999998,-27.475,-29.16,2.249604131841868
8 -> 9,4.287699000000002,4.287698999999997,4.287699,4.287699000000001,4.287699000000002,1.831026719408895e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-13.44,-27.89,-21.4025,-22.14,-27.89,5.456117552802542
8 -> 9,4.287699000000002,4.287698999999997,4.287699,4.287699000000001,4.287699000000002,1.831026719408895e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-13.44,-27.89,-21.4025,-22.14,-27.89,5.456117552802542
8 -> 9,4.291540000000002,4.2915399999999995,4.291540000000001,4.291540000000001,4.291540000000002,1.1749496091904413e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,10.02,-6.77,2.0875000000000004,2.5500000000000003,-6.77,6.28595010718348
8 -> 9,4.291540000000002,4.2915399999999995,4.291540000000001,4.291540000000001,4.291540000000002,1.1749496091904413e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,10.02,-6.77,2.0875000000000004,2.5500000000000003,-6.77,6.28595010718348
8 -> 9,4.291540000000002,4.2915399999999995,4.291540000000001,4.291540000000001,4.291540000000002,1.1749496091904413e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,17.99,13.46,16.134999999999998,16.545,13.46,1.7309029435528722
8 -> 9,4.291540000000002,4.2915399999999995,4.291540000000001,4.291540000000001,4.291540000000002,1.1749496091904413e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,17.99,13.46,16.134999999999998,16.545,13.46,1.7309029435528722
8 -> 9,4.291540000000002,4.2915399999999995,4.291540000000001,4.291540000000001,4.291540000000002,1.1749496091904413e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,18.11,15.49,17.02,17.240000000000002,15.49,1.0038426171467318
8 -> 9,4.291540000000002,4.2915399999999995,4.291540000000001,4.291540000000001,4.291540000000002,1.1749496091904413e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,18.11,15.49,17.02,17.240000000000002,15.49,1.0038426171467318
8 -> 9,4.291540000000002,4.2915399999999995,4.291540000000001,4.291540000000001,4.291540000000002,1.1749496091904413e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,13.93,9.94,11.7925,11.649999999999999,9.94,1.5017718701587137
8 -> 9,4.291540000000002,4.2915399999999995,4.291540000000001,4.291540000000001,4.291540000000002,1.1749496091904413e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,13.93,9.94,11.7925,11.649999999999999,9.94,1.5017718701587137
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,9.35,8.87,9.0975,9.085,8.87,0.1719556628901765
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,9.35,8.87,9.0975,9.085,8.87,0.1719556628901765
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,8.33,3.63,6.222499999999999,6.465,3.63,1.773152207228697
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,8.33,3.63,6.222499999999999,6.465,3.63,1.773152207228697
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,1.35,-5.7,-2.1775,-2.18,-5.7,2.626265171303157
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,1.35,-5.7,-2.1775,-2.18,-5.7,2.626265171303157
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-8.2,-17.49,-12.690000000000001,-12.535,-17.49,3.4693875540216026
8 -> 9,4.282578000000002,4.282578,4.282578000000001,4.282578000000001,4.282578,8.881784197001252e-16,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-8.2,-17.49,-12.690000000000001,-12.535,-17.49,3.4693875540216026
8 -> 9,4.278737000000001,4.278736999999998,4.278737,4.278737,4.278737000000001,1.6011864169946884e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-20.9,-27.15,-24.54,-25.055,-27.15,2.4020095753347865
8 -> 9,4.278737000000001,4.278736999999998,4.278737,4.278737,4.278737000000001,1.6011864169946884e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-20.9,-27.15,-24.54,-25.055,-27.15,2.4020095753347865
8 -> 9,4.278737000000001,4.278736999999998,4.278737,4.278737,4.278737000000001,1.6011864169946884e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-15.63,-26.58,-21.787499999999998,-22.47,-26.58,4.149797434815342
8 -> 9,4.278737000000001,4.278736999999998,4.278737,4.278737,4.278737000000001,1.6011864169946884e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,-15.63,-26.58,-21.787499999999998,-22.47,-26.58,4.149797434815342
8 -> 9,4.278737000000001,4.278736999999998,4.278737,4.278737,4.278737000000001,1.6011864169946884e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,6.33,-9.95,-1.5624999999999996,-1.315,-9.95,6.0861620706320325
8 -> 9,4.278737000000001,4.278736999999998,4.278737,4.278737,4.278737000000001,1.6011864169946884e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,6.33,-9.95,-1.5624999999999996,-1.315,-9.95,6.0861620706320325
8 -> 9,4.278737000000001,4.278736999999998,4.278737,4.278737,4.278737000000001,1.6011864169946884e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,15.72,10.26,13.52,14.05,10.26,2.100559449289641
8 -> 9,4.278737000000001,4.278736999999998,4.278737,4.278737,4.278737000000001,1.6011864169946884e-15,102.6,102.6,102.6,102.6,102.6,0.0,35.030000000000015,35.029999999999994,35.03000000000001,35.03000000000001,35.030000000000015,9.39959687352353e-15,15.72,10.26,13.52,14.05,10.26,2.100559449289641
8 -> 9,4.276176000000002,4.276176,4.276176000000001,4.276176000000001,4.276176000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,15.61,12.62,14.214999999999998,14.315,12.62,1.1296127655086057
8 -> 9,4.276176000000002,4.276176,4.276176000000001,4.276176000000001,4.276176000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,15.61,12.62,14.214999999999998,14.315,12.62,1.1296127655086057
8 -> 9,4.276176000000002,4.276176,4.276176000000001,4.276176000000001,4.276176000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,11.64,9.88,10.6925,10.625,9.88,0.6554149449013198
8 -> 9,4.276176000000002,4.276176,4.276176000000001,4.276176000000001,4.276176000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,11.64,9.88,10.6925,10.625,9.88,0.6554149449013198
8 -> 9,4.276176000000002,4.276176,4.276176000000001,4.276176000000001,4.276176000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,9.38,7.27,8.377500000000001,8.43,7.27,0.7877301251063085
8 -> 9,4.276176000000002,4.276176,4.276176000000001,4.276176000000001,4.276176000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,9.38,7.27,8.377500000000001,8.43,7.27,0.7877301251063085
8 -> 9,4.276176000000002,4.276176,4.276176000000001,4.276176000000001,4.276176000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,6.32,2.16,4.36,4.48,2.16,1.554236146793659
8 -> 9,4.276176000000002,4.276176,4.276176000000001,4.276176000000001,4.276176000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,6.32,2.16,4.36,4.48,2.16,1.554236146793659
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,0.29,-6.45,-2.995,-2.91,-6.45,2.5147813026185797
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,0.29,-6.45,-2.995,-2.91,-6.45,2.5147813026185797
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-9.03,-17.45,-13.192499999999999,-13.145,-17.45,3.1409264158843326
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-9.03,-17.45,-13.192499999999999,-13.145,-17.45,3.1409264158843326
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-20.28,-25.54,-23.339999999999996,-23.77,-25.54,2.023511798828956
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-20.28,-25.54,-23.339999999999996,-23.77,-25.54,2.023511798828956
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-12.97,-24.87,-19.67,-20.42,-24.87,4.51275968781853
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,-12.97,-24.87,-19.67,-20.42,-24.87,4.51275968781853
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,9.59,-6.86,1.7275,2.0900000000000003,-6.86,6.156684883116887
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,9.59,-6.86,1.7275,2.0900000000000003,-6.86,6.156684883116887
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,17.37,13.19,15.8125,16.345,13.19,1.6438426779956778
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,17.37,13.19,15.8125,16.345,13.19,1.6438426779956778
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,16.79,12.02,14.5275,14.65,12.02,1.7945385897216029
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,16.79,12.02,14.5275,14.65,12.02,1.7945385897216029
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,10.45,7.87,9.0,8.84,7.87,0.9704122835166502
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,10.45,7.87,9.0,8.84,7.87,0.9704122835166502
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,7.42,5.6,6.585000000000001,6.66,5.6,0.6795034952080822
8 -> 9,4.273615000000002,4.273615,4.273615000000001,4.273615000000001,4.273615000000002,7.691850745534255e-16,102.57,102.57,102.57,102.57,102.57,0.0,35.05000000000001,35.04999999999999,35.05,35.050000000000004,35.05000000000001,1.0658141036401503e-14,7.42,5.6,6.585000000000001,6.66,5.6,0.6795034952080822
