PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-0.08,-2.44,-1.455,-1.65,-2.44,0.9023441693721969
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-0.08,-2.44,-1.455,-1.65,-2.44,0.9023441693721969
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,3.81,1.26,2.745,2.955,1.26,0.9777141709109058
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,3.81,1.26,2.745,2.955,1.26,0.9777141709109058
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,3.79,2.86,3.3225,3.3200000000000003,2.86,0.3525886413371821
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,3.79,2.86,3.3225,3.3200000000000003,2.86,0.3525886413371821
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,3.08,2.72,2.8400000000000003,2.7800000000000002,2.72,0.14696938456699063
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,3.08,2.72,2.8400000000000003,2.7800000000000002,2.72,0.14696938456699063
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,4.29,3.41,3.8975,3.9450000000000003,3.41,0.33566166000900377
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,4.29,3.41,3.8975,3.9450000000000003,3.41,0.33566166000900377
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,4.22,2.36,3.4124999999999996,3.535,2.36,0.7072967906049058
8 -> 9,0.16390200000000005,0.16390199999999996,0.16390200000000002,0.16390200000000002,0.16390200000000005,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,4.22,2.36,3.4124999999999996,3.535,2.36,0.7072967906049058
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,1.49,0.05,0.64,0.51,0.05,0.5521775076911409
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,1.49,0.05,0.64,0.51,0.05,0.5521775076911409
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-0.03,-1.12,-0.455,-0.335,-1.12,0.4221670285562339
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-0.03,-1.12,-0.455,-0.335,-1.12,0.4221670285562339
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-1.88,-3.26,-2.7075,-2.8449999999999998,-3.26,0.5356946424970106
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-1.88,-3.26,-2.7075,-2.8449999999999998,-3.26,0.5356946424970106
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-1.22,-3.11,-2.2725000000000004,-2.38,-3.11,0.7136306817955629
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.67,108.67,108.67,108.67,108.67,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-1.22,-3.11,-2.2725000000000004,-2.38,-3.11,0.7136306817955629
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,3.25,-0.16,1.5875,1.63,-0.16,1.2787958202934508
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,3.25,-0.16,1.5875,1.63,-0.16,1.2787958202934508
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,4.21,3.83,4.025,4.03,3.83,0.15190457530963306
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,4.21,3.83,4.025,4.03,3.83,0.15190457530963306
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,3.45,2.78,3.055,2.995,2.78,0.2575364051935184
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,3.45,2.78,3.055,2.995,2.78,0.2575364051935184
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,3.04,2.8,2.9375,2.955,2.8,0.09496709956611293
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,3.04,2.8,2.9375,2.955,2.8,0.09496709956611293
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,2.88,1.01,2.0425,2.14,1.01,0.7078620981518928
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,2.88,1.01,2.0425,2.14,1.01,0.7078620981518928
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,0.23,-0.56,-0.30000000000000004,-0.43500000000000005,-0.56,0.32070235421649157
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,0.23,-0.56,-0.30000000000000004,-0.43500000000000005,-0.56,0.32070235421649157
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-0.46,-1.69,-0.9025,-0.73,-1.69,0.48874200760728553
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-0.46,-1.69,-0.9025,-0.73,-1.69,0.48874200760728553
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-2.7,-5.32,-4.12,-4.23,-5.32,0.987901816983854
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-2.7,-5.32,-4.12,-4.23,-5.32,0.987901816983854
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-4.62,-5.6,-5.237500000000001,-5.365,-5.6,0.3893825240043522
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-4.62,-5.6,-5.237500000000001,-5.365,-5.6,0.3893825240043522
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-1.82,-3.91,-2.8325,-2.8,-3.91,0.7822203973305734
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-1.82,-3.91,-2.8325,-2.8,-3.91,0.7822203973305734
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-0.38,-1.31,-0.8,-0.755,-1.31,0.3494996423460259
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-0.38,-1.31,-0.8,-0.755,-1.31,0.3494996423460259
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,0.27,-0.22,0.0025000000000000022,-0.019999999999999997,-0.22,0.18157298807917438
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,0.27,-0.22,0.0025000000000000022,-0.019999999999999997,-0.22,0.18157298807917438
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,1.32,0.56,0.98,1.02,0.56,0.2891366458960192
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,1.32,0.56,0.98,1.02,0.56,0.2891366458960192
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,1.28,0.15,0.7775000000000001,0.8400000000000001,0.15,0.4283908845902303
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,1.28,0.15,0.7775000000000001,0.8400000000000001,0.15,0.4283908845902303
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-0.39,-1.79,-1.1125,-1.135,-1.79,0.522607644414048
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-0.39,-1.79,-1.1125,-1.135,-1.79,0.522607644414048
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-2.16,-3.05,-2.6225,-2.64,-3.05,0.3325187964611924
8 -> 9,0.16646300000000006,0.16646299999999997,0.16646300000000003,0.16646300000000003,0.16646300000000006,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.890000000000015,31.889999999999983,31.89,31.89,31.890000000000015,1.517719948885615e-14,-2.16,-3.05,-2.6225,-2.64,-3.05,0.3325187964611924
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,-3.27,-3.99,-3.5925000000000002,-3.555,-3.99,0.26780356607035694
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,-3.27,-3.99,-3.5925000000000002,-3.555,-3.99,0.26780356607035694
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,-4.55,-7.08,-5.805,-5.795,-7.08,0.9506445182085679
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,-4.55,-7.08,-5.805,-5.795,-7.08,0.9506445182085679
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,-6.9,-7.73,-7.425000000000001,-7.535,-7.73,0.31784430150625637
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,-6.9,-7.73,-7.425000000000001,-7.535,-7.73,0.31784430150625637
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,-3.52,-6.17,-4.8875,-4.93,-6.17,0.9881390337396858
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,-3.52,-6.17,-4.8875,-4.93,-6.17,0.9881390337396858
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,0.35,-2.48,-1.0025000000000002,-0.94,-2.48,1.0606925803455023
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,0.35,-2.48,-1.0025000000000002,-0.94,-2.48,1.0606925803455023
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,1.17,0.9,1.0499999999999998,1.065,0.9,0.11768602295939816
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,1.17,0.9,1.0499999999999998,1.065,0.9,0.11768602295939816
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,0.75,0.53,0.6325000000000001,0.625,0.53,0.09858372076565175
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,0.75,0.53,0.6325000000000001,0.625,0.53,0.09858372076565175
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,2.08,1.09,1.605,1.625,1.09,0.36949289573684635
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,2.08,1.09,1.605,1.625,1.09,0.36949289573684635
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,2.76,2.36,2.6125,2.665,2.36,0.1576982878791016
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,2.76,2.36,2.6125,2.665,2.36,0.1576982878791016
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,2.48,1.01,1.7525,1.7599999999999998,1.01,0.5537316588384665
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,2.48,1.01,1.7525,1.7599999999999998,1.01,0.5537316588384665
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,0.64,-0.25,0.22750000000000004,0.26,-0.25,0.3294218420202279
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,0.64,-0.25,0.22750000000000004,0.26,-0.25,0.3294218420202279
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,-0.8,-2.86,-1.8449999999999998,-1.8599999999999999,-2.86,0.7740316530995357
8 -> 9,0.16262100000000004,0.16262099999999996,0.16262100000000002,0.16262100000000002,0.16262100000000004,3.671717528720129e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,-0.8,-2.86,-1.8449999999999998,-1.8599999999999999,-2.86,0.7740316530995357
8 -> 9,0.16518200000000005,0.1651819999999999,0.165182,0.165182,0.16518200000000005,6.359601310784502e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,-1.73,-3.22,-2.6925000000000003,-2.91,-3.22,0.5988478521294036
8 -> 9,0.16518200000000005,0.1651819999999999,0.165182,0.165182,0.16518200000000005,6.359601310784502e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,-1.73,-3.22,-2.6925000000000003,-2.91,-3.22,0.5988478521294036
8 -> 9,0.16518200000000005,0.1651819999999999,0.165182,0.165182,0.16518200000000005,6.359601310784502e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,2.5,-0.56,1.075,1.18,-0.56,1.1497499728201779
8 -> 9,0.16518200000000005,0.1651819999999999,0.165182,0.165182,0.16518200000000005,6.359601310784502e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,2.5,-0.56,1.075,1.18,-0.56,1.1497499728201779
8 -> 9,0.16518200000000005,0.1651819999999999,0.165182,0.165182,0.16518200000000005,6.359601310784502e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,3.26,3.0,3.1625,3.1950000000000003,3.0,0.10059199769365348
8 -> 9,0.16518200000000005,0.1651819999999999,0.165182,0.165182,0.16518200000000005,6.359601310784502e-17,108.63,108.63,108.63,108.63,108.63,0.0,31.870000000000015,31.86999999999999,31.870000000000005,31.870000000000005,31.870000000000015,1.1648350771590544e-14,3.26,3.0,3.1625,3.1950000000000003,3.0,0.10059199769365348
