PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
7 -> 8,0.09091400000000002,0.09091399999999995,0.090914,0.09091400000000001,0.09091400000000002,2.8609792490763984e-17,83.73,83.73,83.73,83.73,83.73,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,-0.63,-0.88,-0.7749999999999999,-0.7949999999999999,-0.88,0.09233092656309694
7 -> 8,0.09091400000000002,0.09091399999999995,0.090914,0.09091400000000001,0.09091400000000002,2.8609792490763984e-17,83.73,83.73,83.73,83.73,83.73,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,-0.63,-0.88,-0.7749999999999999,-0.7949999999999999,-0.88,0.09233092656309694
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.73,83.73,83.73,83.73,83.73,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.29,-0.38,-0.02750000000000001,-0.010000000000000002,-0.38,0.25222757581200356
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.73,83.73,83.73,83.73,83.73,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.29,-0.38,-0.02750000000000001,-0.010000000000000002,-0.38,0.25222757581200356
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.73,83.73,83.73,83.73,83.73,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.4,-0.03,0.25,0.315,-0.03,0.1736375535418534
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.73,83.73,83.73,83.73,83.73,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.4,-0.03,0.25,0.315,-0.03,0.1736375535418534
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.73,83.73,83.73,83.73,83.73,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,-0.39,-1.3,-0.8825000000000001,-0.92,-1.3,0.3431016613192073
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.73,83.73,83.73,83.73,83.73,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,-0.39,-1.3,-0.8825000000000001,-0.92,-1.3,0.3431016613192073
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.73,83.73,83.73,83.73,83.73,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,-1.33,-1.46,-1.4075,-1.42,-1.42,0.04763139720814408
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.73,83.73,83.73,83.73,83.73,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,-1.33,-1.46,-1.4075,-1.42,-1.42,0.04763139720814408
7 -> 8,0.09347500000000003,0.09347499999999996,0.093475,0.093475,0.09347500000000003,2.943923360032078e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.88,-1.18,-0.995,-0.96,-1.18,0.11947803145348518
7 -> 8,0.09347500000000003,0.09347499999999996,0.093475,0.093475,0.09347500000000003,2.943923360032078e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.88,-1.18,-0.995,-0.96,-1.18,0.11947803145348518
7 -> 8,0.09347500000000003,0.09347499999999996,0.093475,0.093475,0.09347500000000003,2.943923360032078e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.98,-1.56,-1.2774999999999999,-1.285,-1.56,0.22072324299900997
7 -> 8,0.09347500000000003,0.09347499999999996,0.093475,0.093475,0.09347500000000003,2.943923360032078e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.98,-1.56,-1.2774999999999999,-1.285,-1.56,0.22072324299900997
7 -> 8,0.09347500000000003,0.09347499999999996,0.093475,0.093475,0.09347500000000003,2.943923360032078e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.99,-1.6,-1.33,-1.365,-1.6,0.23313086453749535
7 -> 8,0.09347500000000003,0.09347499999999996,0.093475,0.093475,0.09347500000000003,2.943923360032078e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.99,-1.6,-1.33,-1.365,-1.6,0.23313086453749535
7 -> 8,0.09347500000000003,0.09347499999999996,0.093475,0.093475,0.09347500000000003,2.943923360032078e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.68,-0.8,-0.74,-0.74,-0.8,0.05099019513592786
7 -> 8,0.09347500000000003,0.09347499999999996,0.093475,0.093475,0.09347500000000003,2.943923360032078e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.68,-0.8,-0.74,-0.74,-0.8,0.05099019513592786
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.45,-0.91,-0.7575000000000001,-0.835,-0.91,0.18592673288153053
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.45,-0.91,-0.7575000000000001,-0.835,-0.91,0.18592673288153053
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,0.83,-0.03,0.47250000000000003,0.5449999999999999,-0.03,0.3312382073372575
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,0.83,-0.03,0.47250000000000003,0.5449999999999999,-0.03,0.3312382073372575
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,0.77,0.23,0.495,0.49,0.23,0.20365411854416302
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,0.77,0.23,0.495,0.49,0.23,0.20365411854416302
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,0.15,0.05,0.1125,0.125,0.05,0.037666297933298405
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,0.15,0.05,0.1125,0.125,0.05,0.037666297933298405
7 -> 8,0.08963400000000003,0.08963399999999998,0.08963400000000002,0.08963400000000002,0.08963400000000003,2.3013707539344673e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.09,-0.76,-0.4225,-0.42000000000000004,-0.76,0.25163217202893595
7 -> 8,0.08963400000000003,0.08963399999999998,0.08963400000000002,0.08963400000000002,0.08963400000000003,2.3013707539344673e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.09,-0.76,-0.4225,-0.42000000000000004,-0.76,0.25163217202893595
7 -> 8,0.08963400000000003,0.08963399999999998,0.08963400000000002,0.08963400000000002,0.08963400000000003,2.3013707539344673e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.92,-1.23,-1.0699999999999998,-1.065,-1.23,0.11423659658795861
7 -> 8,0.08963400000000003,0.08963399999999998,0.08963400000000002,0.08963400000000002,0.08963400000000003,2.3013707539344673e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.92,-1.23,-1.0699999999999998,-1.065,-1.23,0.11423659658795861
7 -> 8,0.08963400000000003,0.08963399999999998,0.08963400000000002,0.08963400000000002,0.08963400000000003,2.3013707539344673e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-1.42,-1.95,-1.7275,-1.77,-1.95,0.2072890493972125
7 -> 8,0.08963400000000003,0.08963399999999998,0.08963400000000002,0.08963400000000002,0.08963400000000003,2.3013707539344673e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-1.42,-1.95,-1.7275,-1.77,-1.95,0.2072890493972125
7 -> 8,0.08963400000000003,0.08963399999999998,0.08963400000000002,0.08963400000000002,0.08963400000000003,2.3013707539344673e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.64,-1.83,-1.2625,-1.29,-1.83,0.4494093345715018
7 -> 8,0.08963400000000003,0.08963399999999998,0.08963400000000002,0.08963400000000002,0.08963400000000003,2.3013707539344673e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.64,-1.83,-1.2625,-1.29,-1.83,0.4494093345715018
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,0.06,-0.3,-0.0775,-0.034999999999999996,-0.3,0.1397095200764787
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,0.06,-0.3,-0.0775,-0.034999999999999996,-0.3,0.1397095200764787
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,0.05,-0.42,-0.155,-0.125,-0.42,0.1792344832893492
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,0.05,-0.42,-0.155,-0.125,-0.42,0.1792344832893492
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.58,-0.72,-0.655,-0.6599999999999999,-0.72,0.05722761571129798
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.58,-0.72,-0.655,-0.6599999999999999,-0.72,0.05722761571129798
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.19,-0.43,-0.2975,-0.28500000000000003,-0.43,0.08926785535678562
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.62,83.62,83.62,83.62,83.62,0.0,28.170000000000016,28.169999999999995,28.17000000000001,28.17000000000001,28.170000000000016,1.020439314654103e-14,-0.19,-0.43,-0.2975,-0.28500000000000003,-0.43,0.08926785535678562
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.06,-0.13,-0.0125,0.010000000000000002,-0.13,0.07628073151196178
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.06,-0.13,-0.0125,0.010000000000000002,-0.13,0.07628073151196178
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,-0.01,-0.26,-0.1675,-0.2,-0.26,0.10059199769365355
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,-0.01,-0.26,-0.1675,-0.2,-0.26,0.10059199769365355
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.89,-0.09,0.4,0.39999999999999997,-0.09,0.36912057650583496
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.89,-0.09,0.4,0.39999999999999997,-0.09,0.36912057650583496
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,1.02,0.13,0.6725,0.77,0.13,0.3483084121866712
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,1.02,0.13,0.6725,0.77,0.13,0.3483084121866712
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,-0.4,-1.2,-0.895,-0.99,-1.2,0.3143644381923629
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,-0.4,-1.2,-0.895,-0.99,-1.2,0.3143644381923629
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,-0.35,-1.09,-0.7250000000000001,-0.73,-1.09,0.2773535649671733
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,-0.35,-1.09,-0.7250000000000001,-0.73,-1.09,0.2773535649671733
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.27,-0.13,0.1,0.13,-0.13,0.15280706789936127
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.27,-0.13,0.1,0.13,-0.13,0.15280706789936127
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.23,-0.28,-0.022500000000000006,-0.019999999999999997,-0.28,0.19369757355217437
7 -> 8,0.08835300000000003,0.08835299999999997,0.088353,0.08835300000000001,0.08835300000000003,2.4037033579794548e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.23,-0.28,-0.022500000000000006,-0.019999999999999997,-0.28,0.19369757355217437
7 -> 8,0.09219500000000003,0.09219499999999999,0.092195,0.092195,0.09219499999999999,2.1942709178604383e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.23,-0.34,-0.09500000000000003,-0.135,-0.34,0.21846052274953479
7 -> 8,0.09219500000000003,0.09219499999999999,0.092195,0.092195,0.09219499999999999,2.1942709178604383e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.23,-0.34,-0.09500000000000003,-0.135,-0.34,0.21846052274953479
7 -> 8,0.09219500000000003,0.09219499999999999,0.092195,0.092195,0.09219499999999999,2.1942709178604383e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.66,0.46,0.5925,0.625,0.46,0.07980444849756184
7 -> 8,0.09219500000000003,0.09219499999999999,0.092195,0.092195,0.09219499999999999,2.1942709178604383e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.66,0.46,0.5925,0.625,0.46,0.07980444849756184
7 -> 8,0.09219500000000003,0.09219499999999999,0.092195,0.092195,0.09219499999999999,2.1942709178604383e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.6,0.41,0.5075000000000001,0.51,0.41,0.07048936089935844
7 -> 8,0.09219500000000003,0.09219499999999999,0.092195,0.092195,0.09219499999999999,2.1942709178604383e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.6,0.41,0.5075000000000001,0.51,0.41,0.07048936089935844
7 -> 8,0.09219500000000003,0.09219499999999999,0.092195,0.092195,0.09219499999999999,2.1942709178604383e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.34,-0.0,0.18500000000000003,0.2,0.0,0.12835497652993438
7 -> 8,0.09219500000000003,0.09219499999999999,0.092195,0.092195,0.09219499999999999,2.1942709178604383e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.34,-0.0,0.18500000000000003,0.2,0.0,0.12835497652993438
7 -> 8,0.08963400000000003,0.08963399999999998,0.08963400000000002,0.08963400000000002,0.08963400000000003,2.3013707539344673e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,-0.16,-0.36,-0.2875,-0.315,-0.36,0.0779021822544144
7 -> 8,0.08963400000000003,0.08963399999999998,0.08963400000000002,0.08963400000000002,0.08963400000000003,2.3013707539344673e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,-0.16,-0.36,-0.2875,-0.315,-0.36,0.0779021822544144
7 -> 8,0.08963400000000003,0.08963399999999998,0.08963400000000002,0.08963400000000002,0.08963400000000003,2.3013707539344673e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.43,-0.21,0.11499999999999999,0.12,-0.21,0.24171263930543638
7 -> 8,0.08963400000000003,0.08963399999999998,0.08963400000000002,0.08963400000000002,0.08963400000000003,2.3013707539344673e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.43,-0.21,0.11499999999999999,0.12,-0.21,0.24171263930543638
7 -> 8,0.08963400000000003,0.08963399999999998,0.08963400000000002,0.08963400000000002,0.08963400000000003,2.3013707539344673e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.63,0.55,0.59,0.59,0.59,0.028284271247461888
7 -> 8,0.08963400000000003,0.08963399999999998,0.08963400000000002,0.08963400000000002,0.08963400000000003,2.3013707539344673e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,0.63,0.55,0.59,0.59,0.59,0.028284271247461888
7 -> 8,0.08963400000000003,0.08963399999999998,0.08963400000000002,0.08963400000000002,0.08963400000000003,2.3013707539344673e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,1.16,0.74,0.9675,0.9850000000000001,0.74,0.16114822369483317
7 -> 8,0.08963400000000003,0.08963399999999998,0.08963400000000002,0.08963400000000002,0.08963400000000003,2.3013707539344673e-17,83.55,83.55,83.55,83.55,83.55,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,1.16,0.74,0.9675,0.9850000000000001,0.74,0.16114822369483317
7 -> 8,0.09091400000000002,0.09091399999999995,0.090914,0.09091400000000001,0.09091400000000002,2.8609792490763984e-17,83.53,83.53,83.53,83.53,83.53,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,1.17,1.08,1.1175000000000002,1.11,1.08,0.03344772040064908
7 -> 8,0.09091400000000002,0.09091399999999995,0.090914,0.09091400000000001,0.09091400000000002,2.8609792490763984e-17,83.53,83.53,83.53,83.53,83.53,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,1.17,1.08,1.1175000000000002,1.11,1.08,0.03344772040064908
7 -> 8,0.09091400000000002,0.09091399999999995,0.090914,0.09091400000000001,0.09091400000000002,2.8609792490763984e-17,83.53,83.53,83.53,83.53,83.53,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,1.34,1.18,1.2775,1.295,1.18,0.06179603547154143
7 -> 8,0.09091400000000002,0.09091399999999995,0.090914,0.09091400000000001,0.09091400000000002,2.8609792490763984e-17,83.53,83.53,83.53,83.53,83.53,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,1.34,1.18,1.2775,1.295,1.18,0.06179603547154143
7 -> 8,0.09091400000000002,0.09091399999999995,0.090914,0.09091400000000001,0.09091400000000002,2.8609792490763984e-17,83.53,83.53,83.53,83.53,83.53,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,1.72,1.35,1.51,1.4849999999999999,1.35,0.1433527118683145
7 -> 8,0.09091400000000002,0.09091399999999995,0.090914,0.09091400000000001,0.09091400000000002,2.8609792490763984e-17,83.53,83.53,83.53,83.53,83.53,0.0,28.150000000000013,28.14999999999999,28.150000000000006,28.15000000000001,28.150000000000013,8.702335715267317e-15,1.72,1.35,1.51,1.4849999999999999,1.35,0.1433527118683145
