PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
7 -> 8,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.37,103.37,103.37,103.37,103.37,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,1.77,-0.15,0.9325,1.055,-0.15,0.7293276012876518
7 -> 8,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.37,103.37,103.37,103.37,103.37,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,1.77,-0.15,0.9325,1.055,-0.15,0.7293276012876518
7 -> 8,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.37,103.37,103.37,103.37,103.37,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,-1.12,-4.05,-2.6125,-2.64,-4.05,1.0949286506435019
7 -> 8,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.37,103.37,103.37,103.37,103.37,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,-1.12,-4.05,-2.6125,-2.64,-4.05,1.0949286506435019
7 -> 8,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.37,103.37,103.37,103.37,103.37,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,-4.19,-5.07,-4.7250000000000005,-4.82,-5.07,0.3301893396219811
7 -> 8,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.37,103.37,103.37,103.37,103.37,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,-4.19,-5.07,-4.7250000000000005,-4.82,-5.07,0.3301893396219811
7 -> 8,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.37,103.37,103.37,103.37,103.37,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,1.69,-3.02,-0.6950000000000002,-0.725,-3.02,1.7623918406529235
7 -> 8,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.37,103.37,103.37,103.37,103.37,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,1.69,-3.02,-0.6950000000000002,-0.725,-3.02,1.7623918406529235
7 -> 8,0.09605400000000006,0.09605399999999997,0.09605400000000003,0.09605400000000003,0.09605400000000006,3.469446951953614e-17,103.37,103.37,103.37,103.37,103.37,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,5.24,3.13,4.415,4.645,3.13,0.8222073947612002
7 -> 8,0.09605400000000006,0.09605399999999997,0.09605400000000003,0.09605400000000003,0.09605400000000006,3.469446951953614e-17,103.37,103.37,103.37,103.37,103.37,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,5.24,3.13,4.415,4.645,3.13,0.8222073947612002
7 -> 8,0.09605400000000006,0.09605399999999997,0.09605400000000003,0.09605400000000003,0.09605400000000006,3.469446951953614e-17,103.37,103.37,103.37,103.37,103.37,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,4.94,2.28,3.675,3.7399999999999998,2.28,1.0019356266746882
7 -> 8,0.09605400000000006,0.09605399999999997,0.09605400000000003,0.09605400000000003,0.09605400000000006,3.469446951953614e-17,103.37,103.37,103.37,103.37,103.37,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,4.94,2.28,3.675,3.7399999999999998,2.28,1.0019356266746882
7 -> 8,0.09605400000000006,0.09605399999999997,0.09605400000000003,0.09605400000000003,0.09605400000000006,3.469446951953614e-17,103.37,103.37,103.37,103.37,103.37,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,1.44,0.37,0.78,0.655,0.37,0.417193000900063
7 -> 8,0.09605400000000006,0.09605399999999997,0.09605400000000003,0.09605400000000003,0.09605400000000006,3.469446951953614e-17,103.37,103.37,103.37,103.37,103.37,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,1.44,0.37,0.78,0.655,0.37,0.417193000900063
8 -> 9,0.09605400000000006,0.09605399999999997,0.09605400000000003,0.09605400000000003,0.09605400000000006,3.469446951953614e-17,103.37,103.37,103.37,103.37,103.37,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,1.53,0.48,0.99,0.975,0.48,0.3962953444086872
8 -> 9,0.09605400000000006,0.09605399999999997,0.09605400000000003,0.09605400000000003,0.09605400000000006,3.469446951953614e-17,103.37,103.37,103.37,103.37,103.37,0.0,26.930000000000014,26.929999999999986,26.930000000000007,26.930000000000007,26.930000000000014,1.2306961192854808e-14,1.53,0.48,0.99,0.975,0.48,0.3962953444086872
8 -> 9,0.09605400000000006,0.09605399999999997,0.09605400000000003,0.09605400000000003,0.09605400000000006,3.469446951953614e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,1.73,1.12,1.4975,1.5699999999999998,1.12,0.24283482040267615
8 -> 9,0.09605400000000006,0.09605399999999997,0.09605400000000003,0.09605400000000003,0.09605400000000006,3.469446951953614e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,1.73,1.12,1.4975,1.5699999999999998,1.12,0.24283482040267615
8 -> 9,0.09605400000000006,0.09605399999999997,0.09605400000000003,0.09605400000000003,0.09605400000000006,3.469446951953614e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,0.83,0.5,0.635,0.605,0.5,0.1245993579437711
8 -> 9,0.09605400000000006,0.09605399999999997,0.09605400000000003,0.09605400000000003,0.09605400000000006,3.469446951953614e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,0.83,0.5,0.635,0.605,0.5,0.1245993579437711
8 -> 9,0.09605400000000006,0.09605399999999997,0.09605400000000003,0.09605400000000003,0.09605400000000006,3.469446951953614e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,0.35,-1.19,-0.315,-0.21,-1.19,0.5841874699101308
8 -> 9,0.09605400000000006,0.09605399999999997,0.09605400000000003,0.09605400000000003,0.09605400000000006,3.469446951953614e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,0.35,-1.19,-0.315,-0.21,-1.19,0.5841874699101308
8 -> 9,0.09605400000000006,0.09605399999999997,0.09605400000000003,0.09605400000000003,0.09605400000000006,3.469446951953614e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-2.04,-3.82,-3.0675,-3.205,-3.82,0.6839362177864248
8 -> 9,0.09605400000000006,0.09605399999999997,0.09605400000000003,0.09605400000000003,0.09605400000000006,3.469446951953614e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-2.04,-3.82,-3.0675,-3.205,-3.82,0.6839362177864248
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-0.92,-3.65,-2.4125,-2.54,-3.65,1.031052253767965
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-0.92,-3.65,-2.4125,-2.54,-3.65,1.031052253767965
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,3.04,0.24,1.7275,1.815,0.24,1.049032292162639
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,3.04,0.24,1.7275,1.815,0.24,1.049032292162639
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,3.58,2.5,3.205,3.37,2.5,0.42599882628946295
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,3.58,2.5,3.205,3.37,2.5,0.42599882628946295
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,1.45,-1.8,-0.25,-0.325,-1.8,1.2211674741819813
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,1.45,-1.8,-0.25,-0.325,-1.8,1.2211674741819813
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-1.62,-2.38,-2.0999999999999996,-2.2,-2.38,0.2970690155502589
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-1.62,-2.38,-2.0999999999999996,-2.2,-2.38,0.2970690155502589
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-1.01,-1.4,-1.18,-1.155,-1.4,0.14543039572248984
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-1.01,-1.4,-1.18,-1.155,-1.4,0.14543039572248984
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-1.77,-2.07,-1.935,-1.9500000000000002,-2.07,0.12459935794377107
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-1.77,-2.07,-1.935,-1.9500000000000002,-2.07,0.12459935794377107
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-0.53,-1.48,-0.9325000000000001,-0.8600000000000001,-1.48,0.36642700500918324
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-0.53,-1.48,-0.9325000000000001,-0.8600000000000001,-1.48,0.36642700500918324
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-0.64,-2.53,-1.48,-1.375,-2.53,0.7166937979360501
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-0.64,-2.53,-1.48,-1.375,-2.53,0.7166937979360501
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-3.36,-4.21,-3.87,-3.955,-4.21,0.3128098463923411
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-3.36,-4.21,-3.87,-3.955,-4.21,0.3128098463923411
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-0.36,-3.19,-1.7225000000000001,-1.67,-3.19,1.0648562109505677
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-0.36,-3.19,-1.7225000000000001,-1.67,-3.19,1.0648562109505677
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,0.82,0.13,0.475,0.47500000000000003,0.13,0.25124689052802224
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.28,103.28,103.28,103.28,103.28,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,0.82,0.13,0.475,0.47500000000000003,0.13,0.25124689052802224
8 -> 9,0.09477300000000005,0.09477299999999995,0.09477300000000001,0.09477300000000002,0.09477300000000005,4.1051049941978724e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,2.09,1.19,1.7075,1.775,1.19,0.34557018100524817
8 -> 9,0.09477300000000005,0.09477299999999995,0.09477300000000001,0.09477300000000002,0.09477300000000005,4.1051049941978724e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,2.09,1.19,1.7075,1.775,1.19,0.34557018100524817
8 -> 9,0.09477300000000005,0.09477299999999995,0.09477300000000001,0.09477300000000002,0.09477300000000005,4.1051049941978724e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,2.03,1.36,1.6900000000000002,1.685,1.36,0.25288337232803576
8 -> 9,0.09477300000000005,0.09477299999999995,0.09477300000000001,0.09477300000000002,0.09477300000000005,4.1051049941978724e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,2.03,1.36,1.6900000000000002,1.685,1.36,0.25288337232803576
8 -> 9,0.09477300000000005,0.09477299999999995,0.09477300000000001,0.09477300000000002,0.09477300000000005,4.1051049941978724e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,1.66,1.27,1.4275,1.3900000000000001,1.27,0.15368392889303678
8 -> 9,0.09477300000000005,0.09477299999999995,0.09477300000000001,0.09477300000000002,0.09477300000000005,4.1051049941978724e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,1.66,1.27,1.4275,1.3900000000000001,1.27,0.15368392889303678
8 -> 9,0.09477300000000005,0.09477299999999995,0.09477300000000001,0.09477300000000002,0.09477300000000005,4.1051049941978724e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,1.8,0.79,1.44,1.585,0.79,0.4026785318340177
8 -> 9,0.09477300000000005,0.09477299999999995,0.09477300000000001,0.09477300000000002,0.09477300000000005,4.1051049941978724e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,1.8,0.79,1.44,1.585,0.79,0.4026785318340177
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-0.01,-1.89,-1.04,-1.13,-1.89,0.7078841713161835
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-0.01,-1.89,-1.04,-1.13,-1.89,0.7078841713161835
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-2.22,-3.8,-2.9325,-2.855,-3.8,0.5942800265867935
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-2.22,-3.8,-2.9325,-2.855,-3.8,0.5942800265867935
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-4.2,-4.85,-4.575,-4.625,-4.85,0.26575364531836604
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-4.2,-4.85,-4.575,-4.625,-4.85,0.26575364531836604
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,2.01,-3.06,-0.5750000000000002,-0.625,-3.06,1.8992695964501722
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,2.01,-3.06,-0.5750000000000002,-0.625,-3.06,1.8992695964501722
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,5.49,3.54,4.755000000000001,4.995,3.54,0.765326727613769
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,5.49,3.54,4.755000000000001,4.995,3.54,0.765326727613769
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,5.23,2.92,4.1625,4.25,2.92,0.8710446314627054
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,5.23,2.92,4.1625,4.25,2.92,0.8710446314627054
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,2.03,1.02,1.3675000000000002,1.21,1.02,0.40263972729972874
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,2.03,1.02,1.3675000000000002,1.21,1.02,0.40263972729972874
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,1.6,1.0,1.37,1.44,1.0,0.2322713929867387
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,1.6,1.0,1.37,1.44,1.0,0.2322713929867387
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,0.08,-2.67,-1.3975,-1.5,-2.67,1.037240931510129
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,0.08,-2.67,-1.3975,-1.5,-2.67,1.037240931510129
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-2.99,-3.14,-3.0625000000000004,-3.06,-3.06,0.053091901453988226
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-2.99,-3.14,-3.0625000000000004,-3.06,-3.06,0.053091901453988226
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-3.42,-5.5,-4.3625,-4.265000000000001,-5.5,0.7831466976243979
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-3.42,-5.5,-4.3625,-4.265000000000001,-5.5,0.7831466976243979
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-6.43,-7.91,-7.3625,-7.555,-7.91,0.5928479990689014
8 -> 9,0.09733400000000006,0.097334,0.09733400000000003,0.09733400000000003,0.09733400000000006,2.5018537765542006e-17,103.22,103.22,103.22,103.22,103.22,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-6.43,-7.91,-7.3625,-7.555,-7.91,0.5928479990689014
8 -> 9,0.09477300000000005,0.09477299999999995,0.09477300000000001,0.09477300000000002,0.09477300000000005,4.1051049941978724e-17,103.15,103.15,103.15,103.15,103.15,0.0,26.910000000000014,26.90999999999999,26.910000000000007,26.91000000000001,26.910000000000014,1.020439314654103e-14,-1.75,-7.34,-4.807499999999999,-5.07,-7.34,2.108404313693178
