PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,EDA_DIFF,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,HR_DIFF,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,SKT_DIFF,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD,BVP_DIFF
8 -> 9,0.3419300000000001,0.3419300000000001,0.3419300000000001,0.3419300000000001,0.3419300000000001,0.0,0.0,60.35,60.35,60.35,60.35,60.35,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,28.42,19.74,24.3475,24.615000000000002,19.74,3.2324091247860327,2.8933333333333344
8 -> 9,0.3419300000000001,0.3419300000000001,0.3419300000000001,0.3419300000000001,0.3419300000000001,0.0,0.0,60.35,60.35,60.35,60.35,60.35,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,35.9,30.66,33.4325,33.585,30.66,1.9613945931402983,1.7466666666666661
8 -> 9,0.3419300000000001,0.3419300000000001,0.3419300000000001,0.3419300000000001,0.3419300000000001,0.0,0.0,60.35,60.35,60.35,60.35,60.35,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,35.9,30.66,33.4325,33.585,30.66,1.9613945931402983,1.7466666666666661
8 -> 9,0.3419300000000001,0.3419300000000001,0.3419300000000001,0.3419300000000001,0.3419300000000001,0.0,0.0,60.35,60.35,60.35,60.35,60.35,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,37.64,36.94,37.35,37.41,36.94,0.26842131062939223,0.11666666666666714
8 -> 9,0.3419300000000001,0.3419300000000001,0.3419300000000001,0.3419300000000001,0.3419300000000001,0.0,0.0,60.35,60.35,60.35,60.35,60.35,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,37.64,36.94,37.35,37.41,36.94,0.26842131062939223,0.11666666666666714
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.35,60.35,60.35,60.35,60.35,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,36.52,33.43,34.945,34.915,33.43,1.1612170339777153,-1.0300000000000011
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.35,60.35,60.35,60.35,60.35,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,36.52,33.43,34.945,34.915,33.43,1.1612170339777153,-1.0300000000000011
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.35,60.35,60.35,60.35,60.35,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,32.84,31.95,32.44,32.485,31.95,0.32349652239243765,-0.296666666666668
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.35,60.35,60.35,60.35,60.35,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,32.84,31.95,32.44,32.485,31.95,0.32349652239243765,-0.296666666666668
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.35,60.35,60.35,60.35,60.35,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,30.87,22.85,27.2025,27.545,22.85,3.019349060642045,-2.6733333333333333
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.35,60.35,60.35,60.35,60.35,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,30.87,22.85,27.2025,27.545,22.85,3.019349060642045,-2.6733333333333333
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.35,60.35,60.35,60.35,60.35,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,19.42,11.84,15.329999999999998,15.030000000000001,11.84,2.8422702193844986,-2.5266666666666673
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.35,60.35,60.35,60.35,60.35,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,19.42,11.84,15.329999999999998,15.030000000000001,11.84,2.8422702193844986,-2.5266666666666673
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,10.31,3.97,7.4325,7.725,3.97,2.371733279692301,-2.1133333333333333
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,10.31,3.97,7.4325,7.725,3.97,2.371733279692301,-2.1133333333333333
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,0.58,-9.26,-4.5725,-4.805,-9.26,3.6915943371394424,-3.28
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,0.58,-9.26,-4.5725,-4.805,-9.26,3.6915943371394424,-3.28
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,-11.25,-16.91,-13.864999999999998,-13.65,-16.91,2.100458283327712,-1.8866666666666667
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,-11.25,-16.91,-13.864999999999998,-13.65,-16.91,2.100458283327712,-1.8866666666666667
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,-20.25,-32.15,-26.285000000000004,-26.37,-32.15,4.460103698346037,-3.9666666666666663
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,-20.25,-32.15,-26.285000000000004,-26.37,-32.15,4.460103698346037,-3.9666666666666663
8 -> 9,0.3432110000000001,0.34321099999999993,0.34321100000000004,0.34321100000000004,0.3432110000000001,6.798699777552591e-17,3.700743415417188e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,-35.03,-41.12,-38.0825,-38.09,-41.12,2.249281829829244,-2.029999999999999
8 -> 9,0.3432110000000001,0.34321099999999993,0.34321100000000004,0.34321100000000004,0.3432110000000001,6.798699777552591e-17,3.700743415417188e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,-35.03,-41.12,-38.0825,-38.09,-41.12,2.249281829829244,-2.029999999999999
8 -> 9,0.3432110000000001,0.34321099999999993,0.34321100000000004,0.34321100000000004,0.3432110000000001,6.798699777552591e-17,3.700743415417188e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,-44.02,-59.86,-51.345,-50.75,-59.86,5.939837960752801,-5.2799999999999985
8 -> 9,0.3432110000000001,0.34321099999999993,0.34321100000000004,0.34321100000000004,0.3432110000000001,6.798699777552591e-17,3.700743415417188e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,-44.02,-59.86,-51.345,-50.75,-59.86,5.939837960752801,-5.2799999999999985
8 -> 9,0.3432110000000001,0.34321099999999993,0.34321100000000004,0.34321100000000004,0.3432110000000001,6.798699777552591e-17,3.700743415417188e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,-66.71,-76.41,-72.9725,-74.38499999999999,-76.41,3.8807884186077466,-3.096666666666669
8 -> 9,0.3432110000000001,0.34321099999999993,0.34321100000000004,0.34321100000000004,0.3432110000000001,6.798699777552591e-17,3.700743415417188e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,-66.71,-76.41,-72.9725,-74.38499999999999,-76.41,3.8807884186077466,-3.096666666666669
8 -> 9,0.3432110000000001,0.34321099999999993,0.34321100000000004,0.34321100000000004,0.3432110000000001,6.798699777552591e-17,3.700743415417188e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,-30.33,-70.51,-51.707499999999996,-52.995,-70.51,15.111195146314538,13.393333333333336
8 -> 9,0.3432110000000001,0.34321099999999993,0.34321100000000004,0.34321100000000004,0.3432110000000001,6.798699777552591e-17,3.700743415417188e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,-30.33,-70.51,-51.707499999999996,-52.995,-70.51,15.111195146314538,13.393333333333336
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,13.12,-15.5,0.22499999999999964,1.64,-15.5,10.746270283219197,9.540000000000001
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,13.12,-15.5,0.22499999999999964,1.64,-15.5,10.746270283219197,9.540000000000001
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,29.95,18.13,24.1475,24.255,18.13,4.400808874513866,3.94
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,29.95,18.13,24.1475,24.255,18.13,4.400808874513866,3.94
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,39.93,33.39,37.005,37.35,33.39,2.459405415949147,2.1799999999999997
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,39.93,33.39,37.005,37.35,33.39,2.459405415949147,2.1799999999999997
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,43.04,40.94,42.0325,42.075,40.94,0.7849004713974893,0.7000000000000005
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,43.04,40.94,42.0325,42.075,40.94,0.7849004713974893,0.7000000000000005
8 -> 9,0.3432110000000001,0.34321099999999993,0.34321100000000004,0.34321100000000004,0.3432110000000001,6.798699777552591e-17,3.700743415417188e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,43.39,41.32,42.61,42.864999999999995,41.32,0.8168537200747751,-0.6900000000000001
8 -> 9,0.3432110000000001,0.34321099999999993,0.34321100000000004,0.34321100000000004,0.3432110000000001,6.798699777552591e-17,3.700743415417188e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,43.39,41.32,42.61,42.864999999999995,41.32,0.8168537200747751,-0.6900000000000001
8 -> 9,0.3432110000000001,0.34321099999999993,0.34321100000000004,0.34321100000000004,0.3432110000000001,6.798699777552591e-17,3.700743415417188e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,40.0,37.67,38.682500000000005,38.53,37.67,0.8776780446154501,-0.7766666666666661
8 -> 9,0.3432110000000001,0.34321099999999993,0.34321100000000004,0.34321100000000004,0.3432110000000001,6.798699777552591e-17,3.700743415417188e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,40.0,37.67,38.682500000000005,38.53,37.67,0.8776780446154501,-0.7766666666666661
8 -> 9,0.3432110000000001,0.34321099999999993,0.34321100000000004,0.34321100000000004,0.3432110000000001,6.798699777552591e-17,3.700743415417188e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,37.08,31.42,34.635,35.019999999999996,31.42,2.143472649697214,-1.8866666666666656
8 -> 9,0.3432110000000001,0.34321099999999993,0.34321100000000004,0.34321100000000004,0.3432110000000001,6.798699777552591e-17,3.700743415417188e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,37.08,31.42,34.635,35.019999999999996,31.42,2.143472649697214,-1.8866666666666656
8 -> 9,0.3432110000000001,0.34321099999999993,0.34321100000000004,0.34321100000000004,0.3432110000000001,6.798699777552591e-17,3.700743415417188e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,28.26,19.36,23.635,23.46,19.36,3.3297259647003994,-2.9666666666666672
8 -> 9,0.3432110000000001,0.34321099999999993,0.34321100000000004,0.34321100000000004,0.3432110000000001,6.798699777552591e-17,3.700743415417188e-17,60.37,60.37,60.37,60.37,60.37,0.0,0.0,32.990000000000016,32.99,32.99000000000001,32.99000000000001,32.99,7.105427357601002e-15,0.0,28.26,19.36,23.635,23.46,19.36,3.3297259647003994,-2.9666666666666672
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,17.25,11.67,14.51,14.559999999999999,11.67,2.069238990547008,-1.86
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,17.25,11.67,14.51,14.559999999999999,11.67,2.069238990547008,-1.86
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,9.24,0.76,4.9775,4.955,0.76,3.1744477866236833,-2.8266666666666667
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,9.24,0.76,4.9775,4.955,0.76,3.1744477866236833,-2.8266666666666667
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-1.51,-6.82,-4.1375,-4.109999999999999,-6.82,1.9629872006714666,-1.7700000000000002
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-1.51,-6.82,-4.1375,-4.109999999999999,-6.82,1.9629872006714666,-1.7700000000000002
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-9.4,-21.31,-15.105,-14.855,-21.31,4.459206768025003,-3.9699999999999993
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-9.4,-21.31,-15.105,-14.855,-21.31,4.459206768025003,-3.9699999999999993
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-25.6,-35.73,-30.915,-31.165,-35.73,3.780532369918289,-3.376666666666665
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-25.6,-35.73,-30.915,-31.165,-35.73,3.780532369918289,-3.376666666666665
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-38.32,-47.46,-42.6275,-42.364999999999995,-47.46,3.401450977156661,-3.046666666666667
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-38.32,-47.46,-42.6275,-42.364999999999995,-47.46,3.401450977156661,-3.046666666666667
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-52.2,-71.77,-61.80499999999999,-61.625,-71.77,7.335197679681167,-6.523333333333331
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-52.2,-71.77,-61.80499999999999,-61.625,-71.77,7.335197679681167,-6.523333333333331
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-65.26,-78.01,-73.5725,-75.50999999999999,-78.01,4.97817926053291,3.8133333333333326
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-65.26,-78.01,-73.5725,-75.50999999999999,-78.01,4.97817926053291,3.8133333333333326
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-5.34,-51.73,-28.085,-27.634999999999998,-51.73,17.372660274120367,15.463333333333333
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,-5.34,-51.73,-28.085,-27.634999999999998,-51.73,17.372660274120367,15.463333333333333
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,24.51,5.89,16.115000000000002,17.03,5.89,6.966098262298631,6.206666666666668
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,24.51,5.89,16.115000000000002,17.03,5.89,6.966098262298631,6.206666666666668
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,37.5,28.4,33.207499999999996,33.465,28.4,3.407501834188795,3.0333333333333337
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,37.5,28.4,33.207499999999996,33.465,28.4,3.407501834188795,3.0333333333333337
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,42.44,39.36,41.052499999999995,41.205,39.36,1.1539361984096,1.0266666666666662
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,42.44,39.36,41.052499999999995,41.205,39.36,1.1539361984096,1.0266666666666662
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,42.86,40.7,42.102500000000006,42.425,40.7,0.8682273607759649,-0.7199999999999989
8 -> 9,0.3444910000000001,0.34449099999999977,0.344491,0.3444910000000001,0.3444910000000001,1.3877787807814457e-16,9.251858538542972e-17,60.38,60.38,60.38,60.38,60.38,0.0,0.0,33.000000000000014,32.99999999999997,33.0,33.0,33.000000000000014,1.7763568394002505e-14,7.105427357601002e-15,42.86,40.7,42.102500000000006,42.425,40.7,0.8682273607759649,-0.7199999999999989
