PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
8 -> 9,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-1.36,-12.48,-6.8225,-6.725,-12.48,4.15245936163137
8 -> 9,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-1.36,-12.48,-6.8225,-6.725,-12.48,4.15245936163137
8 -> 9,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,9.24,1.76,5.66,5.82,1.76,2.792964374996574
8 -> 9,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,9.24,1.76,5.66,5.82,1.76,2.792964374996574
8 -> 9,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,13.06,10.98,12.2925,12.565000000000001,10.98,0.8213213439330552
8 -> 9,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,13.06,10.98,12.2925,12.565000000000001,10.98,0.8213213439330552
8 -> 9,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,12.76,10.49,11.665000000000001,11.704999999999998,10.49,0.855467708332699
8 -> 9,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,12.76,10.49,11.665000000000001,11.704999999999998,10.49,0.855467708332699
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,10.84,9.75,10.145,9.995000000000001,9.75,0.4178815621680381
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,10.84,9.75,10.145,9.995000000000001,9.75,0.4178815621680381
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,13.21,11.81,12.7175,12.925,11.81,0.5661879105032179
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,13.21,11.81,12.7175,12.925,11.81,0.5661879105032179
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,12.85,10.61,11.805,11.879999999999999,10.61,0.8374216381250249
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,12.85,10.61,11.805,11.879999999999999,10.61,0.8374216381250249
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,9.4,3.22,6.495,6.68,3.22,2.317342227639241
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,9.4,3.22,6.495,6.68,3.22,2.317342227639241
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,0.87,-3.51,-1.5975,-1.875,-3.51,1.6568550781525824
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,0.87,-3.51,-1.5975,-1.875,-3.51,1.6568550781525824
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-3.6,-4.01,-3.8499999999999996,-3.895,-4.01,0.15508062419270813
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-3.6,-4.01,-3.8499999999999996,-3.895,-4.01,0.15508062419270813
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-3.46,-6.27,-4.5075,-4.15,-6.27,1.1027550725342412
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-3.46,-6.27,-4.5075,-4.15,-6.27,1.1027550725342412
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-8.65,-16.18,-12.5775,-12.74,-16.18,2.8281564224773703
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-8.65,-16.18,-12.5775,-12.74,-16.18,2.8281564224773703
8 -> 9,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-16.45,-17.79,-17.2625,-17.405,-17.79,0.49504418994671573
8 -> 9,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-16.45,-17.79,-17.2625,-17.405,-17.79,0.49504418994671573
8 -> 9,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-10.5,-15.24,-12.995000000000001,-13.120000000000001,-15.24,1.764334152024497
8 -> 9,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-10.5,-15.24,-12.995000000000001,-13.120000000000001,-15.24,1.764334152024497
8 -> 9,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,2.35,-8.12,-3.1025,-3.3200000000000003,-8.12,3.918158846958607
8 -> 9,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,2.35,-8.12,-3.1025,-3.3200000000000003,-8.12,3.918158846958607
8 -> 9,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,13.04,6.14,10.0825,10.575,6.14,2.626008139743668
8 -> 9,0.19075700000000012,0.19075699999999995,0.19075700000000007,0.19075700000000007,0.19075700000000012,6.938893903907228e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,13.04,6.14,10.0825,10.575,6.14,2.626008139743668
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,13.26,9.92,11.77,11.95,9.92,1.2724189561618453
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,13.26,9.92,11.77,11.95,9.92,1.2724189561618453
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,8.76,8.11,8.442499999999999,8.45,8.11,0.3128398152409632
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,8.76,8.11,8.442499999999999,8.45,8.11,0.3128398152409632
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,10.79,9.65,10.3575,10.495000000000001,9.65,0.42763155870445263
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,10.79,9.65,10.3575,10.495000000000001,9.65,0.42763155870445263
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,9.79,6.09,7.9825,8.025,6.09,1.386026244340272
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,9.79,6.09,7.9825,8.025,6.09,1.386026244340272
8 -> 9,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,4.84,1.25,3.0525,3.06,1.25,1.3360833619202057
8 -> 9,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,4.84,1.25,3.0525,3.06,1.25,1.3360833619202057
8 -> 9,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-0.11,-6.44,-3.045,-2.815,-6.44,2.3680213259174843
8 -> 9,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-0.11,-6.44,-3.045,-2.815,-6.44,2.3680213259174843
8 -> 9,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-9.41,-17.91,-13.822499999999998,-13.985,-17.91,3.1828868578697547
8 -> 9,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-9.41,-17.91,-13.822499999999998,-13.985,-17.91,3.1828868578697547
8 -> 9,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-19.73,-21.44,-20.87,-21.155,-21.44,0.6960962577115324
8 -> 9,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,72.43,72.43,72.43,72.43,72.43,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-19.73,-21.44,-20.87,-21.155,-21.44,0.6960962577115324
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-16.01,-20.93,-18.765,-19.06,-20.93,1.8571550823773435
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-16.01,-20.93,-18.765,-19.06,-20.93,1.8571550823773435
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-3.97,-13.25,-8.575000000000001,-8.540000000000001,-13.25,3.4707383940596848
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-3.97,-13.25,-8.575000000000001,-8.540000000000001,-13.25,3.4707383940596848
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,1.27,-1.56,0.19,0.525,-1.56,1.0990677868084389
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,1.27,-1.56,0.19,0.525,-1.56,1.0990677868084389
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,3.79,1.35,2.3,2.03,1.35,0.9450661352519198
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,3.79,1.35,2.3,2.03,1.35,0.9450661352519198
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,11.41,5.67,8.675,8.81,5.67,2.155626359089163
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,11.41,5.67,8.675,8.81,5.67,2.155626359089163
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,12.26,8.91,11.075,11.565000000000001,8.91,1.344702569343868
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,12.26,8.91,11.075,11.565000000000001,8.91,1.344702569343868
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,6.2,-1.9,2.0075000000000003,1.8649999999999998,-1.9,3.0322547303945293
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,6.2,-1.9,2.0075000000000003,1.8649999999999998,-1.9,3.0322547303945293
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-3.73,-6.74,-5.387499999999999,-5.539999999999999,-6.74,1.127372498334069
8 -> 9,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-3.73,-6.74,-5.387499999999999,-5.539999999999999,-6.74,1.127372498334069
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-7.37,-9.24,-8.3025,-8.3,-9.24,0.6987980752692439
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-7.37,-9.24,-8.3025,-8.3,-9.24,0.6987980752692439
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-9.17,-9.92,-9.637500000000001,-9.73,-9.92,0.2809248120049207
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-9.17,-9.92,-9.637500000000001,-9.73,-9.92,0.2809248120049207
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-7.0,-8.37,-7.5,-7.3149999999999995,-8.37,0.551316605953421
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-7.0,-8.37,-7.5,-7.3149999999999995,-8.37,0.551316605953421
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-7.51,-11.33,-9.315,-9.21,-11.33,1.4374543471011527
8 -> 9,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-7.51,-11.33,-9.315,-9.21,-11.33,1.4374543471011527
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-12.56,-13.39,-12.9875,-13.0,-13.39,0.37076778446893155
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-12.56,-13.39,-12.9875,-13.0,-13.39,0.37076778446893155
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-4.8,-11.26,-8.105,-8.18,-11.26,2.4185274445414096
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,-4.8,-11.26,-8.105,-8.18,-11.26,2.4185274445414096
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,2.26,-2.67,-0.07500000000000007,0.05499999999999999,-2.67,1.8426407680283208
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,2.26,-2.67,-0.07500000000000007,0.05499999999999999,-2.67,1.8426407680283208
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,4.3,3.32,3.965,4.12,3.32,0.3874596753211876
8 -> 9,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,72.45,72.45,72.45,72.45,72.45,0.0,27.330000000000013,27.329999999999995,27.330000000000005,27.33000000000001,27.330000000000013,7.32410687763558e-15,4.3,3.32,3.965,4.12,3.32,0.3874596753211876
