PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-10.62,-17.09,-14.267500000000002,-14.68,-17.09,2.4400858079174186
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-18.22,-24.69,-21.1175,-20.78,-24.69,2.4373281990737325
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-18.22,-24.69,-21.1175,-20.78,-24.69,2.4373281990737325
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-27.6,-30.18,-28.9625,-29.035,-30.18,1.035335090683204
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-27.6,-30.18,-28.9625,-29.035,-30.18,1.035335090683204
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-1.88,-24.08,-13.4175,-13.855,-24.08,8.320271555063574
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-1.88,-24.08,-13.4175,-13.855,-24.08,8.320271555063574
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,20.28,5.77,13.8675,14.71,5.77,5.479832912598705
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,20.28,5.77,13.8675,14.71,5.77,5.479832912598705
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,21.53,14.83,18.955,19.73,14.83,2.628321707858458
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,21.53,14.83,18.955,19.73,14.83,2.628321707858458
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,10.57,5.11,7.1899999999999995,6.54,5.11,2.05363093081498
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,10.57,5.11,7.1899999999999995,6.54,5.11,2.05363093081498
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,32.71,10.41,21.439999999999998,21.32,10.41,8.38909411080839
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,32.71,10.41,21.439999999999998,21.32,10.41,8.38909411080839
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,37.31,22.82,32.415,34.765,22.82,5.897543980336221
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,37.31,22.82,32.415,34.765,22.82,5.897543980336221
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,10.53,-20.6,-6.335000000000001,-7.635,-20.6,11.732375079241203
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,10.53,-20.6,-6.335000000000001,-7.635,-20.6,11.732375079241203
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-23.64,-25.21,-24.425,-24.425,-25.21,0.5556302727533842
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-23.64,-25.21,-24.425,-24.425,-25.21,0.5556302727533842
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-23.74,-29.4,-26.3525,-26.134999999999998,-29.4,2.1516432673656665
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-23.74,-29.4,-26.3525,-26.134999999999998,-29.4,2.1516432673656665
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-24.3,-30.75,-28.482499999999998,-29.439999999999998,-30.75,2.588497392310836
8 -> 9,2.771456000000001,2.7714559999999984,2.771456,2.7714560000000006,2.771456000000001,1.0877919644084146e-15,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-24.3,-30.75,-28.482499999999998,-29.439999999999998,-30.75,2.588497392310836
8 -> 9,2.767615000000001,2.767614999999999,2.767615,2.767615,2.767615000000001,9.42055475210265e-16,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-0.63,-18.76,-9.492500000000001,-9.29,-18.76,6.788915137928887
8 -> 9,2.767615000000001,2.767614999999999,2.767615,2.767615,2.767615000000001,9.42055475210265e-16,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-0.63,-18.76,-9.492500000000001,-9.29,-18.76,6.788915137928887
8 -> 9,2.767615000000001,2.767614999999999,2.767615,2.767615,2.767615000000001,9.42055475210265e-16,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,7.75,3.59,6.3125,6.955,3.59,1.6685379078702407
8 -> 9,2.767615000000001,2.767614999999999,2.767615,2.767615,2.767615000000001,9.42055475210265e-16,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,7.75,3.59,6.3125,6.955,3.59,1.6685379078702407
8 -> 9,2.767615000000001,2.767614999999999,2.767615,2.767615,2.767615000000001,9.42055475210265e-16,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,7.1,3.15,5.1925,5.26,3.15,1.4808506845728908
8 -> 9,2.767615000000001,2.767614999999999,2.767615,2.767615,2.767615000000001,9.42055475210265e-16,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,7.1,3.15,5.1925,5.26,3.15,1.4808506845728908
8 -> 9,2.767615000000001,2.767614999999999,2.767615,2.767615,2.767615000000001,9.42055475210265e-16,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,1.89,0.11,0.8275,0.655,0.11,0.682948570538075
8 -> 9,2.767615000000001,2.767614999999999,2.767615,2.767615,2.767615000000001,9.42055475210265e-16,104.3,104.3,104.3,104.3,104.3,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,1.89,0.11,0.8275,0.655,0.11,0.682948570538075
8 -> 9,2.786820000000001,2.786820000000001,2.786820000000001,2.786820000000001,2.786820000000001,0.0,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-0.04,-1.71,-0.74,-0.605,-1.71,0.6383181025162924
8 -> 9,2.786820000000001,2.786820000000001,2.786820000000001,2.786820000000001,2.786820000000001,0.0,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-0.04,-1.71,-0.74,-0.605,-1.71,0.6383181025162924
8 -> 9,2.786820000000001,2.786820000000001,2.786820000000001,2.786820000000001,2.786820000000001,0.0,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-2.61,-3.61,-3.2649999999999997,-3.42,-3.61,0.3952530834794335
8 -> 9,2.786820000000001,2.786820000000001,2.786820000000001,2.786820000000001,2.786820000000001,0.0,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-2.61,-3.61,-3.2649999999999997,-3.42,-3.61,0.3952530834794335
8 -> 9,2.786820000000001,2.786820000000001,2.786820000000001,2.786820000000001,2.786820000000001,0.0,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-3.31,-5.25,-3.94,-3.5999999999999996,-5.25,0.7907275131168765
8 -> 9,2.786820000000001,2.786820000000001,2.786820000000001,2.786820000000001,2.786820000000001,0.0,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-3.31,-5.25,-3.94,-3.5999999999999996,-5.25,0.7907275131168765
8 -> 9,2.786820000000001,2.786820000000001,2.786820000000001,2.786820000000001,2.786820000000001,0.0,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-7.51,-17.81,-12.4875,-12.315,-17.81,3.8556865471664055
8 -> 9,2.786820000000001,2.786820000000001,2.786820000000001,2.786820000000001,2.786820000000001,0.0,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-7.51,-17.81,-12.4875,-12.315,-17.81,3.8556865471664055
8 -> 9,2.797062000000001,2.7970619999999995,2.7970620000000004,2.7970620000000004,2.7970619999999995,7.021666937153402e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-21.23,-24.99,-23.5875,-24.064999999999998,-24.99,1.4239798980322715
8 -> 9,2.797062000000001,2.7970619999999995,2.7970620000000004,2.7970620000000004,2.7970619999999995,7.021666937153402e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-21.23,-24.99,-23.5875,-24.064999999999998,-24.99,1.4239798980322715
8 -> 9,2.797062000000001,2.7970619999999995,2.7970620000000004,2.7970620000000004,2.7970619999999995,7.021666937153402e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-4.12,-21.6,-13.4125,-13.965,-21.6,6.563106638627778
8 -> 9,2.797062000000001,2.7970619999999995,2.7970620000000004,2.7970620000000004,2.7970619999999995,7.021666937153402e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-4.12,-21.6,-13.4125,-13.965,-21.6,6.563106638627778
8 -> 9,2.797062000000001,2.7970619999999995,2.7970620000000004,2.7970620000000004,2.7970619999999995,7.021666937153402e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,19.91,2.8,11.774999999999999,12.195,2.8,6.397814079824451
8 -> 9,2.797062000000001,2.7970619999999995,2.7970620000000004,2.7970620000000004,2.7970619999999995,7.021666937153402e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,19.91,2.8,11.774999999999999,12.195,2.8,6.397814079824451
8 -> 9,2.797062000000001,2.7970619999999995,2.7970620000000004,2.7970620000000004,2.7970619999999995,7.021666937153402e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,27.35,23.66,26.0975,26.689999999999998,23.66,1.47753807057551
8 -> 9,2.797062000000001,2.7970619999999995,2.7970620000000004,2.7970620000000004,2.7970619999999995,7.021666937153402e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,27.35,23.66,26.0975,26.689999999999998,23.66,1.47753807057551
8 -> 9,2.797062000000001,2.7970619999999995,2.7970620000000004,2.7970620000000004,2.7970619999999995,7.021666937153402e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,25.95,19.61,22.8175,22.855,19.61,2.3787956511646815
8 -> 9,2.797062000000001,2.7970619999999995,2.7970620000000004,2.7970620000000004,2.7970619999999995,7.021666937153402e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,25.95,19.61,22.8175,22.855,19.61,2.3787956511646815
8 -> 9,2.797062000000001,2.7970619999999995,2.7970620000000004,2.7970620000000004,2.7970619999999995,7.021666937153402e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,17.82,14.0,15.85,15.79,14.0,1.416915664392204
8 -> 9,2.797062000000001,2.7970619999999995,2.7970620000000004,2.7970620000000004,2.7970619999999995,7.021666937153402e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,17.82,14.0,15.85,15.79,14.0,1.416915664392204
8 -> 9,2.797062000000001,2.7970619999999995,2.7970620000000004,2.7970620000000004,2.7970619999999995,7.021666937153402e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,12.62,6.61,9.75,9.885,6.61,2.2491220509345418
8 -> 9,2.797062000000001,2.7970619999999995,2.7970620000000004,2.7970620000000004,2.7970619999999995,7.021666937153402e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,12.62,6.61,9.75,9.885,6.61,2.2491220509345418
8 -> 9,2.797062000000001,2.7970619999999995,2.7970620000000004,2.7970620000000004,2.7970619999999995,7.021666937153402e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,4.4,-0.48,1.815,1.67,-0.48,1.8193061864348181
8 -> 9,2.797062000000001,2.7970619999999995,2.7970620000000004,2.7970620000000004,2.7970619999999995,7.021666937153402e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,4.4,-0.48,1.815,1.67,-0.48,1.8193061864348181
8 -> 9,2.799623000000001,2.799622999999999,2.7996230000000004,2.7996230000000004,2.799623000000001,8.599750569898517e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-1.94,-10.3,-5.705,-5.29,-10.3,3.1401632123187486
8 -> 9,2.799623000000001,2.799622999999999,2.7996230000000004,2.7996230000000004,2.799623000000001,8.599750569898517e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-1.94,-10.3,-5.705,-5.29,-10.3,3.1401632123187486
8 -> 9,2.799623000000001,2.799622999999999,2.7996230000000004,2.7996230000000004,2.799623000000001,8.599750569898517e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-14.59,-26.5,-20.8575,-21.17,-26.5,4.471226761192056
8 -> 9,2.799623000000001,2.799622999999999,2.7996230000000004,2.7996230000000004,2.799623000000001,8.599750569898517e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-14.59,-26.5,-20.8575,-21.17,-26.5,4.471226761192056
8 -> 9,2.799623000000001,2.799622999999999,2.7996230000000004,2.7996230000000004,2.799623000000001,8.599750569898517e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-22.1,-28.3,-26.2025,-27.205,-28.3,2.521114584861227
8 -> 9,2.799623000000001,2.799622999999999,2.7996230000000004,2.7996230000000004,2.799623000000001,8.599750569898517e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,-22.1,-28.3,-26.2025,-27.205,-28.3,2.521114584861227
8 -> 9,2.799623000000001,2.799622999999999,2.7996230000000004,2.7996230000000004,2.799623000000001,8.599750569898517e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,3.48,-16.44,-6.4225,-6.365,-16.44,7.450081794852994
8 -> 9,2.799623000000001,2.799622999999999,2.7996230000000004,2.7996230000000004,2.799623000000001,8.599750569898517e-16,104.27,104.27,104.27,104.27,104.27,0.0,35.110000000000014,35.10999999999998,35.11,35.11,35.110000000000014,1.6280579355608324e-14,3.48,-16.44,-6.4225,-6.365,-16.44,7.450081794852994
8 -> 9,2.811146000000001,2.811146,2.811146000000001,2.811146000000001,2.811146000000001,4.965068306494546e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,17.82,8.92,13.99,14.61,8.92,3.371364708838247
8 -> 9,2.811146000000001,2.811146,2.811146000000001,2.811146000000001,2.811146000000001,4.965068306494546e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,17.82,8.92,13.99,14.61,8.92,3.371364708838247
8 -> 9,2.811146000000001,2.811146,2.811146000000001,2.811146000000001,2.811146000000001,4.965068306494546e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,18.43,14.47,16.8825,17.315,14.47,1.545564217365296
8 -> 9,2.811146000000001,2.811146,2.811146000000001,2.811146000000001,2.811146000000001,4.965068306494546e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,18.43,14.47,16.8825,17.315,14.47,1.545564217365296
8 -> 9,2.811146000000001,2.811146,2.811146000000001,2.811146000000001,2.811146000000001,4.965068306494546e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,11.84,5.13,8.23,7.975,5.13,2.5242127485614203
8 -> 9,2.811146000000001,2.811146,2.811146000000001,2.811146000000001,2.811146000000001,4.965068306494546e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,11.84,5.13,8.23,7.975,5.13,2.5242127485614203
8 -> 9,2.811146000000001,2.811146,2.811146000000001,2.811146000000001,2.811146000000001,4.965068306494546e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,4.16,2.5,3.3850000000000002,3.4400000000000004,2.5,0.6096515398159839
8 -> 9,2.811146000000001,2.811146,2.811146000000001,2.811146000000001,2.811146000000001,4.965068306494546e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,4.16,2.5,3.3850000000000002,3.4400000000000004,2.5,0.6096515398159839
8 -> 9,2.813707000000001,2.813707,2.813707000000001,2.813707000000001,2.813707000000001,4.965068306494546e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,1.36,-1.92,-0.45249999999999996,-0.625,-1.92,1.250467412610181
8 -> 9,2.813707000000001,2.813707,2.813707000000001,2.813707000000001,2.813707000000001,4.965068306494546e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,1.36,-1.92,-0.45249999999999996,-0.625,-1.92,1.250467412610181
8 -> 9,2.813707000000001,2.813707,2.813707000000001,2.813707000000001,2.813707000000001,4.965068306494546e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,1.16,-1.86,-0.435,-0.52,-1.86,1.1469415852605573
8 -> 9,2.813707000000001,2.813707,2.813707000000001,2.813707000000001,2.813707000000001,4.965068306494546e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,1.16,-1.86,-0.435,-0.52,-1.86,1.1469415852605573
8 -> 9,2.813707000000001,2.813707,2.813707000000001,2.813707000000001,2.813707000000001,4.965068306494546e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,1.69,-4.29,-0.5650000000000001,0.16999999999999993,-4.29,2.3431762631095423
8 -> 9,2.813707000000001,2.813707,2.813707000000001,2.813707000000001,2.813707000000001,4.965068306494546e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,1.69,-4.29,-0.5650000000000001,0.16999999999999993,-4.29,2.3431762631095423
8 -> 9,2.813707000000001,2.813707,2.813707000000001,2.813707000000001,2.813707000000001,4.965068306494546e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,-8.92,-20.17,-15.24,-15.934999999999999,-20.17,4.293652291464693
8 -> 9,2.813707000000001,2.813707,2.813707000000001,2.813707000000001,2.813707000000001,4.965068306494546e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,-8.92,-20.17,-15.24,-15.934999999999999,-20.17,4.293652291464693
8 -> 9,2.8124260000000008,2.8124259999999994,2.8124260000000003,2.8124260000000008,2.8124260000000008,5.874748045952207e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,-3.11,-19.61,-12.315,-13.27,-19.61,6.256858237166638
8 -> 9,2.8124260000000008,2.8124259999999994,2.8124260000000003,2.8124260000000008,2.8124260000000008,5.874748045952207e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,-3.11,-19.61,-12.315,-13.27,-19.61,6.256858237166638
8 -> 9,2.8124260000000008,2.8124259999999994,2.8124260000000003,2.8124260000000008,2.8124260000000008,5.874748045952207e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,23.52,4.59,14.5975,15.14,4.59,7.087980583353766
8 -> 9,2.8124260000000008,2.8124259999999994,2.8124260000000003,2.8124260000000008,2.8124260000000008,5.874748045952207e-16,104.22,104.22,104.22,104.22,104.22,0.0,35.15000000000001,35.149999999999984,35.150000000000006,35.150000000000006,35.15000000000001,1.3759600911837627e-14,23.52,4.59,14.5975,15.14,4.59,7.087980583353766
